l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-005.cm.cluster,07-04-2023,14:29:46
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-005.cm.cluster,07-04-2023,14:29:46
l:12,0,0,100,0,0,0,197K,128K,6488B,0,0,2620M,116G,6184M,123G,297,296,0,0,0,0,0.01,0.05,Apr-07,14:29:56,node25-005.cm.cluster,07-04-2023,14:29:56
l:13,0,0,100,0,0,0,0,93K,2760B,0,0,2620M,116G,6184M,123G,255,266,0,0,3.0,0,0.01,0.05,Apr-07,14:29:57,node25-005.cm.cluster,07-04-2023,14:29:57
l:14,0,0,100,0,0,0,0,104K,2760B,0,0,2620M,116G,6184M,123G,330,366,0,0,3.0,0,0.01,0.05,Apr-07,14:29:58,node25-005.cm.cluster,07-04-2023,14:29:58
l:15,0,0,100,0,0,0,0,90K,2760B,0,0,2620M,116G,6184M,123G,287,327,0,0,3.0,0,0.01,0.05,Apr-07,14:29:59,node25-005.cm.cluster,07-04-2023,14:29:59
l:16,0,0,100,0,0,0,0,81K,2760B,0,0,2620M,116G,6184M,123G,264,290,0,0,3.0,0,0.01,0.05,Apr-07,14:30:00,node25-005.cm.cluster,07-04-2023,14:30:00
l:17,0,0,100,0,0,0,229K,100K,2760B,0,0,2620M,116G,6184M,123G,259,293,0,0,1.0,0,0.01,0.05,Apr-07,14:30:01,node25-005.cm.cluster,07-04-2023,14:30:01
l:18,0,0,100,0,0,0,0,100K,3288B,0,0,2620M,116G,6184M,123G,325,382,0,0,3.0,0,0.01,0.05,Apr-07,14:30:02,node25-005.cm.cluster,07-04-2023,14:30:02
l:19,0,0,100,0,0,0,0,105K,3288B,0,0,2620M,116G,6184M,123G,313,326,0,0,3.0,0,0.01,0.05,Apr-07,14:30:03,node25-005.cm.cluster,07-04-2023,14:30:03
l:20,0,0,100,0,0,0,0,95K,2760B,0,0,2620M,116G,6184M,123G,253,283,0,0,3.0,0,0.01,0.05,Apr-07,14:30:04,node25-005.cm.cluster,07-04-2023,14:30:04
l:21,0,0,100,0,0,0,0,119K,2760B,0,0,2620M,116G,6184M,123G,304,296,0,0,3.0,0,0.01,0.05,Apr-07,14:30:05,node25-005.cm.cluster,07-04-2023,14:30:05
l:22,2,2,96,0,0,0,229K,661K,278K,0,0,3160M,116G,6192M,122G,13K,39K,15,0,138,0,0.01,0.05,Apr-07,14:30:06,node25-005.cm.cluster,07-04-2023,14:30:06
l:23,38,8,55,0,0,0,0,142K,37K,0,0,3407M,115G,6193M,122G,38K,384K,18,0,849,0,0.01,0.05,Apr-07,14:30:07,node25-005.cm.cluster,07-04-2023,14:30:07
l:24,39,11,50,0,0,0,0,100K,2760B,0,0,3412M,115G,6193M,122G,41K,575K,18,0,3.0,0,0.01,0.05,Apr-07,14:30:08,node25-005.cm.cluster,07-04-2023,14:30:08
l:25,37,13,49,0,0,0,0,112K,2760B,0,0,3412M,115G,6193M,122G,44K,663K,18,0,3.0,0,0.01,0.05,Apr-07,14:30:09,node25-005.cm.cluster,07-04-2023,14:30:09
l:26,38,12,50,0,0,0,0,115K,2760B,0,0,3412M,115G,6193M,122G,42K,599K,18,0,3.0,0,0.01,0.05,Apr-07,14:30:10,node25-005.cm.cluster,07-04-2023,14:30:10
l:27,38,11,51,0,0,0,0,107K,2760B,0,0,3411M,115G,6193M,122G,42K,604K,18,0,0,1.04,0.23,0.12,Apr-07,14:30:11,node25-005.cm.cluster,07-04-2023,14:30:11
l:28,38,12,50,0,0,0,98K,90K,2760B,0,0,3411M,115G,6193M,122G,43K,622K,18,0,3.0,1.04,0.23,0.12,Apr-07,14:30:12,node25-005.cm.cluster,07-04-2023,14:30:12
l:29,38,11,50,0,0,0,0,101K,2760B,0,0,3411M,115G,6193M,122G,42K,601K,18,0,3.0,1.04,0.23,0.12,Apr-07,14:30:13,node25-005.cm.cluster,07-04-2023,14:30:13
l:30,38,12,50,0,0,0,0,103K,2760B,0,0,3411M,115G,6193M,122G,42K,607K,18,0,3.0,1.04,0.23,0.12,Apr-07,14:30:14,node25-005.cm.cluster,07-04-2023,14:30:14
l:31,27,8,65,0,0,0,0,157K,89K,0,0,2637M,116G,6186M,122G,34K,407K,0,0,5.0,1.04,0.23,0.12,Apr-07,14:30:15,node25-005.cm.cluster,07-04-2023,14:30:15
l:32,0,0,100,0,0,0,0,106K,2760B,0,0,2637M,116G,6185M,122G,310,310,0,0,3.0,0.96,0.23,0.11,Apr-07,14:30:16,node25-005.cm.cluster,07-04-2023,14:30:16
l:33,0,0,99,0,0,0,459K,117K,191K,0,0,2628M,116G,6184M,122G,2861,4481,1.0,0,0,0.96,0.23,0.11,Apr-07,14:30:17,node25-005.cm.cluster,07-04-2023,14:30:17
l:34,0,0,100,0,0,0,0,127K,2760B,0,0,2627M,116G,6184M,122G,647,1379,0,0,3.0,0.96,0.23,0.11,Apr-07,14:30:18,node25-005.cm.cluster,07-04-2023,14:30:18
l:35,0,0,100,0,0,0,623K,114K,2760B,0,0,2627M,116G,6184M,122G,322,358,0,0,3.0,0.96,0.23,0.11,Apr-07,14:30:19,node25-005.cm.cluster,07-04-2023,14:30:19
l:36,0,0,100,0,0,0,0,105K,2760B,0,0,2627M,116G,6184M,122G,295,314,0,0,3.0,0.96,0.23,0.11,Apr-07,14:30:20,node25-005.cm.cluster,07-04-2023,14:30:20
l:37,0,0,100,0,0,0,0,128K,2760B,0,0,2627M,116G,6184M,122G,335,335,0,0,3.0,0.88,0.22,0.11,Apr-07,14:30:21,node25-005.cm.cluster,07-04-2023,14:30:21
l:38,0,0,100,0,0,0,98K,93K,2760B,0,0,2627M,116G,6184M,122G,296,365,0,0,0,0.88,0.22,0.11,Apr-07,14:30:22,node25-005.cm.cluster,07-04-2023,14:30:22
l:39,0,0,100,0,0,0,0,91K,2760B,0,0,2627M,116G,6184M,122G,275,280,0,0,3.0,0.88,0.22,0.11,Apr-07,14:30:23,node25-005.cm.cluster,07-04-2023,14:30:23
l:40,0,0,100,0,0,0,0,91K,2760B,0,0,2627M,116G,6184M,122G,268,298,0,0,3.0,0.88,0.22,0.11,Apr-07,14:30:24,node25-005.cm.cluster,07-04-2023,14:30:24
l:41,0,0,100,0,0,0,0,104K,2760B,0,0,2627M,116G,6184M,122G,300,320,0,0,3.0,0.88,0.22,0.11,Apr-07,14:30:25,node25-005.cm.cluster,07-04-2023,14:30:25
l:42,0,0,100,0,0,0,557K,81K,2760B,0,0,2627M,116G,6184M,122G,298,383,0,0,3.0,0.81,0.22,0.11,Apr-07,14:30:26,node25-005.cm.cluster,07-04-2023,14:30:26
l:43,0,0,100,0,0,0,0,91K,2760B,0,0,2627M,116G,6184M,122G,256,254,0,0,0,0.81,0.22,0.11,Apr-07,14:30:27,node25-005.cm.cluster,07-04-2023,14:30:27
l:44,0,0,100,0,0,0,0,86K,2760B,0,0,2627M,116G,6184M,122G,233,234,0,0,3.0,0.81,0.22,0.11,Apr-07,14:30:28,node25-005.cm.cluster,07-04-2023,14:30:28
l:45,0,0,100,0,0,0,0,91K,2760B,0,0,2627M,116G,6184M,122G,255,248,0,0,3.0,0.81,0.22,0.11,Apr-07,14:30:29,node25-005.cm.cluster,07-04-2023,14:30:29
l:46,0,0,100,0,0,0,0,92K,2760B,0,0,2626M,116G,6184M,122G,310,351,0,0,3.0,0.81,0.22,0.11,Apr-07,14:30:30,node25-005.cm.cluster,07-04-2023,14:30:30
l:47,0,0,100,0,0,0,623K,124K,2760B,0,0,2626M,116G,6184M,122G,318,300,0,0,3.0,0.75,0.22,0.11,Apr-07,14:30:31,node25-005.cm.cluster,07-04-2023,14:30:31
l:48,0,0,100,0,0,0,0,101K,3816B,0,0,2630M,116G,6184M,122G,253,255,0,0,0,0.75,0.22,0.11,Apr-07,14:30:32,node25-005.cm.cluster,07-04-2023,14:30:32
l:49,0,0,100,0,0,0,0,131K,2760B,0,0,2630M,116G,6184M,122G,302,281,0,0,3.0,0.75,0.22,0.11,Apr-07,14:30:33,node25-005.cm.cluster,07-04-2023,14:30:33
l:50,0,0,100,0,0,0,0,104K,2760B,0,0,2630M,116G,6184M,122G,285,327,0,0,3.0,0.75,0.22,0.11,Apr-07,14:30:34,node25-005.cm.cluster,07-04-2023,14:30:34
l:51,0,0,100,0,0,0,0,108K,2760B,0,0,2629M,116G,6184M,122G,275,263,0,0,3.0,0.75,0.22,0.11,Apr-07,14:30:35,node25-005.cm.cluster,07-04-2023,14:30:35
l:52,0,0,100,0,0,0,0,104K,2760B,0,0,2629M,116G,6184M,122G,272,277,0,0,3.0,0.69,0.21,0.11,Apr-07,14:30:36,node25-005.cm.cluster,07-04-2023,14:30:36
l:53,0,0,100,0,0,0,33K,123K,2760B,0,0,2629M,116G,6184M,122G,276,259,0,0,0,0.69,0.21,0.11,Apr-07,14:30:37,node25-005.cm.cluster,07-04-2023,14:30:37
l:54,0,0,100,0,0,0,0,90K,2760B,0,0,2629M,116G,6184M,122G,275,321,0,0,3.0,0.69,0.21,0.11,Apr-07,14:30:38,node25-005.cm.cluster,07-04-2023,14:30:38
l:55,0,0,100,0,0,0,0,76K,2760B,0,0,2629M,116G,6184M,122G,226,225,0,0,3.0,0.69,0.21,0.11,Apr-07,14:30:39,node25-005.cm.cluster,07-04-2023,14:30:39
l:56,0,0,100,0,0,0,0,112K,2760B,0,0,2629M,116G,6184M,122G,296,291,0,0,3.0,0.69,0.21,0.11,Apr-07,14:30:40,node25-005.cm.cluster,07-04-2023,14:30:40
l:57,0,0,100,0,0,0,0,87K,5576B,0,0,2629M,116G,6184M,122G,240,243,0,0,3.0,0.63,0.21,0.11,Apr-07,14:30:41,node25-005.cm.cluster,07-04-2023,14:30:41
l:58,0,0,100,0,0,0,0,79K,2760B,0,0,2630M,116G,6184M,122G,268,307,0,0,0,0.63,0.21,0.11,Apr-07,14:30:42,node25-005.cm.cluster,07-04-2023,14:30:42
l:59,0,0,100,0,0,0,0,107K,2760B,0,0,2630M,116G,6184M,122G,258,241,0,0,3.0,0.63,0.21,0.11,Apr-07,14:30:43,node25-005.cm.cluster,07-04-2023,14:30:43
l:60,0,0,100,0,0,0,0,137K,2760B,0,0,2630M,116G,6184M,122G,318,313,0,0,3.0,0.63,0.21,0.11,Apr-07,14:30:44,node25-005.cm.cluster,07-04-2023,14:30:44
l:61,0,0,100,0,0,0,0,87K,4712B,0,0,2630M,116G,6184M,122G,288,285,0,0,3.0,0.63,0.21,0.11,Apr-07,14:30:45,node25-005.cm.cluster,07-04-2023,14:30:45
l:62,0,0,100,0,0,0,0,122K,2760B,0,0,2630M,116G,6184M,122G,326,353,0,0,3.0,0.58,0.20,0.11,Apr-07,14:30:46,node25-005.cm.cluster,07-04-2023,14:30:46
l:63,0,0,100,0,0,0,33K,139K,3816B,0,0,2630M,116G,6184M,122G,311,286,0,0,0,0.58,0.20,0.11,Apr-07,14:30:47,node25-005.cm.cluster,07-04-2023,14:30:47
l:64,0,0,100,0,0,0,0,105K,2760B,0,0,2630M,116G,6184M,122G,259,253,0,0,3.0,0.58,0.20,0.11,Apr-07,14:30:48,node25-005.cm.cluster,07-04-2023,14:30:48
l:65,0,0,100,0,0,0,885K,145K,2760B,0,0,2630M,116G,6184M,122G,376,329,0,0,3.0,0.58,0.20,0.11,Apr-07,14:30:49,node25-005.cm.cluster,07-04-2023,14:30:49
l:66,0,0,100,0,0,0,0,125K,2760B,0,0,2629M,116G,6184M,122G,343,359,0,0,3.0,0.58,0.20,0.11,Apr-07,14:30:50,node25-005.cm.cluster,07-04-2023,14:30:50
l:67,0,0,100,0,0,0,0,100K,2760B,0,0,2629M,116G,6184M,122G,243,211,0,0,3.0,0.54,0.20,0.11,Apr-07,14:30:51,node25-005.cm.cluster,07-04-2023,14:30:51
l:68,0,0,100,0,0,0,0,136K,3096B,0,0,2629M,116G,6184M,122G,274,244,0,0,0,0.54,0.20,0.11,Apr-07,14:30:52,node25-005.cm.cluster,07-04-2023,14:30:52
l:69,0,0,100,0,0,0,0,90K,2760B,0,0,2629M,116G,6184M,122G,231,203,0,0,3.0,0.54,0.20,0.11,Apr-07,14:30:53,node25-005.cm.cluster,07-04-2023,14:30:53
l:70,0,0,100,0,0,0,0,109K,2760B,0,0,2629M,116G,6184M,122G,269,295,0,0,3.0,0.54,0.20,0.11,Apr-07,14:30:54,node25-005.cm.cluster,07-04-2023,14:30:54
l:71,0,0,100,0,0,0,0,153K,2760B,0,0,2630M,116G,6184M,122G,321,269,0,0,3.0,0.54,0.20,0.11,Apr-07,14:30:55,node25-005.cm.cluster,07-04-2023,14:30:55
l:72,0,0,100,0,0,0,0,76K,2760B,0,0,2630M,116G,6184M,122G,191,189,0,0,3.0,0.49,0.20,0.11,Apr-07,14:30:56,node25-005.cm.cluster,07-04-2023,14:30:56
l:73,0,0,100,0,0,0,66K,112K,2760B,0,0,2630M,116G,6184M,122G,235,217,0,0,0,0.49,0.20,0.11,Apr-07,14:30:57,node25-005.cm.cluster,07-04-2023,14:30:57
l:74,0,0,100,0,0,0,0,109K,2760B,0,0,2630M,116G,6184M,122G,288,305,0,0,3.0,0.49,0.20,0.11,Apr-07,14:30:58,node25-005.cm.cluster,07-04-2023,14:30:58
l:75,0,0,100,0,0,0,0,65K,2760B,0,0,2630M,116G,6184M,122G,186,175,0,0,3.0,0.49,0.20,0.11,Apr-07,14:30:59,node25-005.cm.cluster,07-04-2023,14:30:59
l:76,0,0,100,0,0,0,0,105K,2760B,0,0,2630M,116G,6184M,122G,294,259,0,0,3.0,0.49,0.20,0.11,Apr-07,14:31:00,node25-005.cm.cluster,07-04-2023,14:31:00
l:77,0,0,100,0,0,0,918K,100K,6488B,0,0,2629M,116G,6184M,122G,258,239,0,0,3.0,0.45,0.19,0.11,Apr-07,14:31:01,node25-005.cm.cluster,07-04-2023,14:31:01
l:78,0,0,100,0,0,0,0,96K,3816B,0,0,2629M,116G,6184M,122G,239,270,0,0,0,0.45,0.19,0.11,Apr-07,14:31:02,node25-005.cm.cluster,07-04-2023,14:31:02
l:79,0,0,100,0,0,0,0,114K,2760B,0,0,2629M,116G,6184M,122G,257,239,0,0,3.0,0.45,0.19,0.11,Apr-07,14:31:03,node25-005.cm.cluster,07-04-2023,14:31:03
l:80,0,0,100,0,0,0,0,79K,2760B,0,0,2629M,116G,6184M,122G,193,189,0,0,3.0,0.45,0.19,0.11,Apr-07,14:31:04,node25-005.cm.cluster,07-04-2023,14:31:04
l:81,0,0,100,0,0,0,0,108K,2760B,0,0,2629M,116G,6184M,122G,248,219,0,0,3.0,0.45,0.19,0.11,Apr-07,14:31:05,node25-005.cm.cluster,07-04-2023,14:31:05
l:82,0,0,100,0,0,0,0,98K,2760B,0,0,2629M,116G,6184M,122G,293,313,0,0,3.0,0.42,0.19,0.11,Apr-07,14:31:06,node25-005.cm.cluster,07-04-2023,14:31:06
l:83,0,0,100,0,0,0,0,112K,2760B,0,0,2629M,116G,6184M,122G,224,192,0,0,0,0.42,0.19,0.11,Apr-07,14:31:07,node25-005.cm.cluster,07-04-2023,14:31:07
l:84,0,0,100,0,0,0,0,105K,2760B,0,0,2629M,116G,6184M,122G,241,219,0,0,3.0,0.42,0.19,0.11,Apr-07,14:31:08,node25-005.cm.cluster,07-04-2023,14:31:08
l:85,0,0,100,0,0,0,0,124K,2760B,0,0,2630M,116G,6184M,122G,276,236,0,0,3.0,0.42,0.19,0.11,Apr-07,14:31:09,node25-005.cm.cluster,07-04-2023,14:31:09
l:86,0,0,100,0,0,0,0,91K,2760B,0,0,2630M,116G,6184M,122G,290,295,0,0,3.0,0.42,0.19,0.11,Apr-07,14:31:10,node25-005.cm.cluster,07-04-2023,14:31:10
l:87,0,0,100,0,0,0,0,101K,6424B,0,0,2630M,116G,6184M,122G,242,206,0,0,3.0,0.38,0.19,0.11,Apr-07,14:31:11,node25-005.cm.cluster,07-04-2023,14:31:11
l:88,0,0,100,0,0,0,0,110K,2760B,0,0,2630M,116G,6184M,122G,241,221,0,0,0,0.38,0.19,0.11,Apr-07,14:31:12,node25-005.cm.cluster,07-04-2023,14:31:12
l:89,0,0,100,0,0,0,0,120K,2760B,0,0,2630M,116G,6184M,122G,298,242,0,0,3.0,0.38,0.19,0.11,Apr-07,14:31:13,node25-005.cm.cluster,07-04-2023,14:31:13
l:90,0,0,100,0,0,0,0,106K,2760B,0,0,2630M,116G,6184M,122G,312,322,0,0,3.0,0.38,0.19,0.11,Apr-07,14:31:14,node25-005.cm.cluster,07-04-2023,14:31:14
l:91,0,0,100,0,0,0,0,114K,2760B,0,0,2630M,116G,6184M,122G,307,249,0,0,3.0,0.38,0.19,0.11,Apr-07,14:31:15,node25-005.cm.cluster,07-04-2023,14:31:15
l:92,0,0,100,0,0,0,0,133K,5576B,0,0,2630M,116G,6184M,122G,331,270,0,0,3.0,0.35,0.18,0.11,Apr-07,14:31:16,node25-005.cm.cluster,07-04-2023,14:31:16
l:93,0,1,99,0,0,0,0,125K,190K,0,0,2628M,116G,6184M,122G,2762,4357,0,0,0,0.35,0.18,0.11,Apr-07,14:31:17,node25-005.cm.cluster,07-04-2023,14:31:17
l:94,0,0,100,0,0,0,0,139K,3816B,0,0,2627M,116G,6184M,122G,1205,3306,0,0,3.0,0.35,0.18,0.11,Apr-07,14:31:18,node25-005.cm.cluster,07-04-2023,14:31:18
