l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-018.cm.cluster,07-04-2023,14:29:46
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-018.cm.cluster,07-04-2023,14:29:46
l:15,0,0,100,0,0,0,0,90K,2760B,0,0,2462M,104G,18.9G,122G,232,237,0,0,3.0,0,0.01,0.05,Apr-07,14:29:59,node25-018.cm.cluster,07-04-2023,14:29:59
l:16,0,0,100,0,0,0,0,81K,2760B,0,0,2462M,104G,18.9G,122G,236,240,0,0,3.0,0,0.01,0.05,Apr-07,14:30:00,node25-018.cm.cluster,07-04-2023,14:30:00
l:17,0,0,100,0,0,0,197K,100K,2760B,0,0,2462M,104G,18.9G,122G,276,298,0,0,3.0,0,0.01,0.05,Apr-07,14:30:01,node25-018.cm.cluster,07-04-2023,14:30:01
l:18,0,0,100,0,0,0,0,100K,2760B,0,0,2462M,104G,18.9G,122G,352,378,0,0,3.0,0,0.01,0.05,Apr-07,14:30:02,node25-018.cm.cluster,07-04-2023,14:30:02
l:19,0,0,100,0,0,0,98K,104K,2760B,0,0,2462M,104G,18.9G,122G,283,326,0,0,0,0,0.01,0.05,Apr-07,14:30:03,node25-018.cm.cluster,07-04-2023,14:30:03
l:20,0,0,100,0,0,0,0,95K,2760B,0,0,2462M,104G,18.9G,122G,271,283,0,0,3.0,0,0.01,0.05,Apr-07,14:30:04,node25-018.cm.cluster,07-04-2023,14:30:04
l:21,0,0,100,0,0,0,0,120K,3288B,0,0,2462M,104G,18.9G,122G,301,305,0,0,3.0,0,0.01,0.05,Apr-07,14:30:05,node25-018.cm.cluster,07-04-2023,14:30:05
l:22,2,2,96,0,0,0,0,652K,267K,0,0,2950M,104G,18.9G,122G,13K,39K,18,0,142,0,0.01,0.05,Apr-07,14:30:06,node25-018.cm.cluster,07-04-2023,14:30:06
l:23,37,6,56,0,0,0,0,133K,37K,0,0,3258M,103G,18.9G,121G,37K,386K,18,0,849,0,0.01,0.05,Apr-07,14:30:07,node25-018.cm.cluster,07-04-2023,14:30:07
l:24,40,8,52,0,0,0,0,109K,6488B,0,0,3262M,103G,18.9G,121G,39K,578K,18,0,0,0,0.01,0.05,Apr-07,14:30:08,node25-018.cm.cluster,07-04-2023,14:30:08
l:25,39,9,51,0,0,0,0,107K,2760B,0,0,3261M,103G,18.9G,121G,42K,662K,18,0,3.0,0.64,0.15,0.09,Apr-07,14:30:09,node25-018.cm.cluster,07-04-2023,14:30:09
l:26,40,8,52,0,0,0,0,119K,2760B,0,0,3261M,103G,18.9G,121G,40K,594K,102,0,3.0,0.64,0.15,0.09,Apr-07,14:30:10,node25-018.cm.cluster,07-04-2023,14:30:10
l:27,40,8,52,0,0,0,0,107K,2760B,0,0,3261M,103G,18.9G,121G,41K,606K,18,0,3.0,0.64,0.15,0.09,Apr-07,14:30:11,node25-018.cm.cluster,07-04-2023,14:30:11
l:28,40,9,51,0,0,0,0,90K,2760B,0,0,3261M,103G,18.9G,121G,41K,622K,18,0,3.0,0.64,0.15,0.09,Apr-07,14:30:12,node25-018.cm.cluster,07-04-2023,14:30:12
l:29,40,8,52,0,0,0,131K,104K,5576B,0,0,3261M,103G,18.9G,121G,40K,602K,18,0,0,0.64,0.15,0.09,Apr-07,14:30:13,node25-018.cm.cluster,07-04-2023,14:30:13
l:30,40,9,52,0,0,0,0,103K,2760B,0,0,3261M,103G,18.9G,121G,41K,607K,34,0,3.0,3.07,0.66,0.25,Apr-07,14:30:14,node25-018.cm.cluster,07-04-2023,14:30:14
l:31,28,6,66,0,0,0,0,157K,89K,0,0,2482M,104G,18.9G,122G,33K,410K,0,0,5.0,3.07,0.66,0.25,Apr-07,14:30:15,node25-018.cm.cluster,07-04-2023,14:30:15
l:32,0,0,100,0,0,0,0,106K,2760B,0,0,2474M,104G,18.9G,122G,319,382,0,0,3.0,3.07,0.66,0.25,Apr-07,14:30:16,node25-018.cm.cluster,07-04-2023,14:30:16
l:33,0,0,100,0,0,0,0,108K,2760B,0,0,2474M,104G,18.9G,122G,314,343,0,0,3.0,3.07,0.66,0.25,Apr-07,14:30:17,node25-018.cm.cluster,07-04-2023,14:30:17
l:34,0,0,100,0,0,0,459K,127K,2760B,0,0,2473M,104G,18.9G,122G,418,431,0,0,0,3.07,0.66,0.25,Apr-07,14:30:18,node25-018.cm.cluster,07-04-2023,14:30:18
l:35,0,0,100,0,0,0,0,114K,2760B,0,0,2473M,104G,18.9G,122G,314,329,0,0,3.0,2.83,0.65,0.25,Apr-07,14:30:19,node25-018.cm.cluster,07-04-2023,14:30:19
l:36,0,0,99,0,0,0,0,115K,192K,0,0,2473M,104G,18.9G,122G,1825,2430,0,0,3.0,2.83,0.65,0.25,Apr-07,14:30:20,node25-018.cm.cluster,07-04-2023,14:30:20
l:37,0,0,100,0,0,0,0,128K,2760B,0,0,2473M,104G,18.9G,122G,340,379,0,0,3.0,2.83,0.65,0.25,Apr-07,14:30:21,node25-018.cm.cluster,07-04-2023,14:30:21
l:38,0,0,100,0,0,0,0,93K,2760B,0,0,2473M,104G,18.9G,122G,352,371,0,0,3.0,2.83,0.65,0.25,Apr-07,14:30:22,node25-018.cm.cluster,07-04-2023,14:30:22
l:39,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,245,273,0,0,0,2.83,0.65,0.25,Apr-07,14:30:23,node25-018.cm.cluster,07-04-2023,14:30:23
l:40,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,278,291,0,0,3.0,2.60,0.64,0.25,Apr-07,14:30:24,node25-018.cm.cluster,07-04-2023,14:30:24
l:41,0,0,100,0,0,0,0,104K,2760B,0,0,2473M,104G,18.9G,122G,301,320,0,0,3.0,2.60,0.64,0.25,Apr-07,14:30:25,node25-018.cm.cluster,07-04-2023,14:30:25
l:42,0,0,100,0,0,0,623K,81K,2760B,0,0,2473M,104G,18.9G,122G,343,386,0,0,3.0,2.60,0.64,0.25,Apr-07,14:30:26,node25-018.cm.cluster,07-04-2023,14:30:26
l:43,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,277,297,0,0,3.0,2.60,0.64,0.25,Apr-07,14:30:27,node25-018.cm.cluster,07-04-2023,14:30:27
l:44,0,0,100,0,0,0,0,86K,2760B,0,0,2473M,104G,18.9G,122G,251,274,0,0,0,2.60,0.64,0.25,Apr-07,14:30:28,node25-018.cm.cluster,07-04-2023,14:30:28
l:45,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,270,287,0,0,3.0,2.39,0.63,0.25,Apr-07,14:30:29,node25-018.cm.cluster,07-04-2023,14:30:29
l:46,0,0,100,0,0,0,0,92K,2760B,0,0,2473M,104G,18.9G,122G,351,385,0,0,3.0,2.39,0.63,0.25,Apr-07,14:30:30,node25-018.cm.cluster,07-04-2023,14:30:30
l:47,0,0,100,0,0,0,197K,124K,2760B,0,0,2473M,104G,18.9G,122G,313,309,0,0,3.0,2.39,0.63,0.25,Apr-07,14:30:31,node25-018.cm.cluster,07-04-2023,14:30:31
l:48,0,0,100,0,0,0,0,100K,2760B,0,0,2473M,104G,18.9G,122G,270,263,0,0,3.0,2.39,0.63,0.25,Apr-07,14:30:32,node25-018.cm.cluster,07-04-2023,14:30:32
l:49,0,0,100,0,0,0,754K,131K,2760B,0,0,2473M,104G,18.9G,122G,284,289,0,0,0,2.39,0.63,0.25,Apr-07,14:30:33,node25-018.cm.cluster,07-04-2023,14:30:33
l:50,0,0,100,0,0,0,0,104K,2760B,0,0,2473M,104G,18.9G,122G,333,339,0,0,3.0,2.20,0.62,0.25,Apr-07,14:30:34,node25-018.cm.cluster,07-04-2023,14:30:34
l:51,0,0,100,0,0,0,0,109K,3816B,0,0,2473M,104G,18.9G,122G,274,260,0,0,3.0,2.20,0.62,0.25,Apr-07,14:30:35,node25-018.cm.cluster,07-04-2023,14:30:35
l:52,0,0,100,0,0,0,0,104K,2760B,0,0,2473M,104G,18.9G,122G,272,264,0,0,3.0,2.20,0.62,0.25,Apr-07,14:30:36,node25-018.cm.cluster,07-04-2023,14:30:36
l:53,0,0,100,0,0,0,0,123K,2760B,0,0,2473M,104G,18.9G,122G,301,278,0,0,3.0,2.20,0.62,0.25,Apr-07,14:30:37,node25-018.cm.cluster,07-04-2023,14:30:37
l:54,0,0,100,0,0,0,33K,90K,2760B,0,0,2473M,104G,18.9G,122G,297,316,0,0,0,2.20,0.62,0.25,Apr-07,14:30:38,node25-018.cm.cluster,07-04-2023,14:30:38
l:55,0,0,100,0,0,0,0,76K,2760B,0,0,2473M,104G,18.9G,122G,215,231,0,0,3.0,2.20,0.62,0.25,Apr-07,14:30:39,node25-018.cm.cluster,07-04-2023,14:30:39
l:56,0,0,100,0,0,0,0,112K,2760B,0,0,2473M,104G,18.9G,122G,292,285,0,0,3.0,2.03,0.61,0.25,Apr-07,14:30:40,node25-018.cm.cluster,07-04-2023,14:30:40
l:57,0,0,100,0,0,0,0,84K,4712B,0,0,2473M,104G,18.9G,122G,255,260,0,0,3.0,2.03,0.61,0.25,Apr-07,14:30:41,node25-018.cm.cluster,07-04-2023,14:30:41
l:58,0,0,100,0,0,0,0,79K,2760B,0,0,2473M,104G,18.9G,122G,302,312,0,0,3.0,2.03,0.61,0.25,Apr-07,14:30:42,node25-018.cm.cluster,07-04-2023,14:30:42
l:59,0,0,100,0,0,0,0,107K,2760B,0,0,2473M,104G,18.9G,122G,226,228,0,0,0,2.03,0.61,0.25,Apr-07,14:30:43,node25-018.cm.cluster,07-04-2023,14:30:43
l:60,0,0,100,0,0,0,0,137K,2760B,0,0,2473M,104G,18.9G,122G,336,320,0,0,3.0,2.03,0.61,0.25,Apr-07,14:30:44,node25-018.cm.cluster,07-04-2023,14:30:44
l:61,0,0,100,0,0,0,0,86K,2760B,0,0,2473M,104G,18.9G,122G,248,252,0,0,3.0,1.86,0.60,0.25,Apr-07,14:30:45,node25-018.cm.cluster,07-04-2023,14:30:45
l:62,0,0,100,0,0,0,0,122K,2760B,0,0,2473M,104G,18.9G,122G,359,350,0,0,3.0,1.86,0.60,0.25,Apr-07,14:30:46,node25-018.cm.cluster,07-04-2023,14:30:46
l:63,0,0,100,0,0,0,0,133K,2760B,0,0,2473M,104G,18.9G,122G,326,298,0,0,3.0,1.86,0.60,0.25,Apr-07,14:30:47,node25-018.cm.cluster,07-04-2023,14:30:47
l:64,0,0,100,0,0,0,33K,113K,5576B,0,0,2473M,104G,18.9G,122G,268,250,0,0,0,1.86,0.60,0.25,Apr-07,14:30:48,node25-018.cm.cluster,07-04-2023,14:30:48
l:65,0,0,100,0,0,0,0,145K,2760B,0,0,2473M,104G,18.9G,122G,343,329,0,0,3.0,1.86,0.60,0.25,Apr-07,14:30:49,node25-018.cm.cluster,07-04-2023,14:30:49
l:66,0,0,100,0,0,0,0,126K,3816B,0,0,2473M,104G,18.9G,122G,385,381,0,0,3.0,1.71,0.59,0.24,Apr-07,14:30:50,node25-018.cm.cluster,07-04-2023,14:30:50
l:67,0,0,100,0,0,0,0,100K,2760B,0,0,2473M,104G,18.9G,122G,261,264,0,0,3.0,1.71,0.59,0.24,Apr-07,14:30:51,node25-018.cm.cluster,07-04-2023,14:30:51
l:68,0,0,100,0,0,0,0,131K,2760B,0,0,2473M,104G,18.9G,122G,315,288,0,0,3.0,1.71,0.59,0.24,Apr-07,14:30:52,node25-018.cm.cluster,07-04-2023,14:30:52
l:69,0,0,100,0,0,0,0,95K,2760B,0,0,2473M,104G,18.9G,122G,222,228,0,0,0,1.71,0.59,0.24,Apr-07,14:30:53,node25-018.cm.cluster,07-04-2023,14:30:53
l:70,0,0,100,0,0,0,0,109K,2760B,0,0,2473M,104G,18.9G,122G,335,339,0,0,3.0,1.71,0.59,0.24,Apr-07,14:30:54,node25-018.cm.cluster,07-04-2023,14:30:54
l:71,0,0,100,0,0,0,0,153K,3096B,0,0,2473M,104G,18.9G,122G,355,330,0,0,3.0,1.58,0.58,0.24,Apr-07,14:30:55,node25-018.cm.cluster,07-04-2023,14:30:55
l:72,0,0,100,0,0,0,885K,76K,2760B,0,0,2473M,104G,18.9G,122G,254,261,0,0,3.0,1.58,0.58,0.24,Apr-07,14:30:56,node25-018.cm.cluster,07-04-2023,14:30:56
l:73,0,0,100,0,0,0,0,112K,2760B,0,0,2473M,104G,18.9G,122G,252,222,0,0,3.0,1.58,0.58,0.24,Apr-07,14:30:57,node25-018.cm.cluster,07-04-2023,14:30:57
l:74,0,0,100,0,0,0,0,109K,2760B,0,0,2473M,104G,18.9G,122G,316,302,0,0,0,1.58,0.58,0.24,Apr-07,14:30:58,node25-018.cm.cluster,07-04-2023,14:30:58
l:75,0,0,100,0,0,0,0,65K,2760B,0,0,2473M,104G,18.9G,122G,190,177,0,0,3.0,1.58,0.58,0.24,Apr-07,14:30:59,node25-018.cm.cluster,07-04-2023,14:30:59
l:76,0,0,100,0,0,0,0,105K,2760B,0,0,2473M,104G,18.9G,122G,278,242,0,0,3.0,1.45,0.57,0.24,Apr-07,14:31:00,node25-018.cm.cluster,07-04-2023,14:31:00
l:77,0,0,100,0,0,0,66K,100K,2760B,0,0,2473M,104G,18.9G,122G,246,238,0,0,3.0,1.45,0.57,0.24,Apr-07,14:31:01,node25-018.cm.cluster,07-04-2023,14:31:01
l:78,0,0,100,0,0,0,0,95K,2760B,0,0,2473M,104G,18.9G,122G,302,276,0,0,3.0,1.45,0.57,0.24,Apr-07,14:31:02,node25-018.cm.cluster,07-04-2023,14:31:02
l:79,0,0,100,0,0,0,0,114K,2760B,0,0,2473M,104G,18.9G,122G,245,222,0,0,0,1.45,0.57,0.24,Apr-07,14:31:03,node25-018.cm.cluster,07-04-2023,14:31:03
l:80,0,0,100,0,0,0,786K,79K,2760B,0,0,2473M,104G,18.9G,122G,237,229,0,0,3.0,1.45,0.57,0.24,Apr-07,14:31:04,node25-018.cm.cluster,07-04-2023,14:31:04
l:81,0,0,100,0,0,0,0,109K,3816B,0,0,2473M,104G,18.9G,122G,248,222,0,0,3.0,1.33,0.56,0.24,Apr-07,14:31:05,node25-018.cm.cluster,07-04-2023,14:31:05
l:82,0,0,100,0,0,0,0,98K,2760B,0,0,2473M,104G,18.9G,122G,301,280,0,0,3.0,1.33,0.56,0.24,Apr-07,14:31:06,node25-018.cm.cluster,07-04-2023,14:31:06
l:83,0,0,100,0,0,0,0,112K,2760B,0,0,2473M,104G,18.9G,122G,252,222,0,0,3.0,1.33,0.56,0.24,Apr-07,14:31:07,node25-018.cm.cluster,07-04-2023,14:31:07
l:84,0,0,100,0,0,0,0,105K,2760B,0,0,2473M,104G,18.9G,122G,239,212,0,0,0,1.33,0.56,0.24,Apr-07,14:31:08,node25-018.cm.cluster,07-04-2023,14:31:08
l:85,0,0,100,0,0,0,0,124K,2760B,0,0,2473M,104G,18.9G,122G,269,242,0,0,3.0,1.33,0.56,0.24,Apr-07,14:31:09,node25-018.cm.cluster,07-04-2023,14:31:09
l:86,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,297,292,0,0,3.0,1.31,0.57,0.24,Apr-07,14:31:10,node25-018.cm.cluster,07-04-2023,14:31:10
l:87,0,0,100,0,0,0,0,91K,2760B,0,0,2473M,104G,18.9G,122G,227,209,0,0,3.0,1.31,0.57,0.24,Apr-07,14:31:11,node25-018.cm.cluster,07-04-2023,14:31:11
l:88,0,0,100,0,0,0,0,110K,2760B,0,0,2473M,104G,18.9G,122G,265,224,0,0,3.0,1.31,0.57,0.24,Apr-07,14:31:12,node25-018.cm.cluster,07-04-2023,14:31:12
l:89,0,0,100,0,0,0,0,120K,6488B,0,0,2473M,104G,18.9G,122G,263,230,0,0,0,1.31,0.57,0.24,Apr-07,14:31:13,node25-018.cm.cluster,07-04-2023,14:31:13
l:90,0,0,100,0,0,0,0,105K,2760B,0,0,2473M,104G,18.9G,122G,348,330,0,0,3.0,1.31,0.57,0.24,Apr-07,14:31:14,node25-018.cm.cluster,07-04-2023,14:31:14
l:91,0,0,100,0,0,0,0,114K,2760B,0,0,2473M,104G,18.9G,122G,295,250,0,0,3.0,1.28,0.57,0.25,Apr-07,14:31:15,node25-018.cm.cluster,07-04-2023,14:31:15
l:92,0,0,100,0,0,0,0,130K,2760B,0,0,2473M,104G,18.9G,122G,315,257,0,0,3.0,1.28,0.57,0.25,Apr-07,14:31:16,node25-018.cm.cluster,07-04-2023,14:31:16
l:93,0,0,100,0,0,0,0,115K,2760B,0,0,2473M,104G,18.9G,122G,288,250,0,0,3.0,1.28,0.57,0.25,Apr-07,14:31:17,node25-018.cm.cluster,07-04-2023,14:31:17
l:94,0,0,100,0,0,0,0,132K,2760B,0,0,2473M,104G,18.9G,122G,361,334,0,0,0,1.28,0.57,0.25,Apr-07,14:31:18,node25-018.cm.cluster,07-04-2023,14:31:18
l:95,0,0,100,0,0,0,0,142K,2760B,0,0,2473M,104G,18.9G,122G,286,257,0,0,3.0,1.28,0.57,0.25,Apr-07,14:31:19,node25-018.cm.cluster,07-04-2023,14:31:19
l:96,0,1,99,0,0,0,0,124K,192K,0,0,2472M,104G,18.9G,122G,2735,3745,0,0,3.0,1.26,0.58,0.25,Apr-07,14:31:20,node25-018.cm.cluster,07-04-2023,14:31:20
