l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node24-012.cm.cluster,07-04-2023,14:29:45
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node24-012.cm.cluster,07-04-2023,14:29:45
l:12,0,0,100,0,0,0,557000,131000,17000,0,0,2654000000,41000000000.0,81500000000.0,123000000000,325,383,0,0,0,0.01,0.02,0.05,Apr-07,14:29:55,node24-012.cm.cluster,07-04-2023,14:29:55
l:13,0,0,100,0,0,0,0,139000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,365,407,0,0,3.0,0.01,0.02,0.05,Apr-07,14:29:56,node24-012.cm.cluster,07-04-2023,14:29:56
l:14,0,0,100,0,0,0,0,123000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,329,354,0,0,3.0,0.01,0.02,0.05,Apr-07,14:29:57,node24-012.cm.cluster,07-04-2023,14:29:57
l:15,0,0,100,0,0,0,0,92000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,265,307,0,0,3.0,0.01,0.02,0.05,Apr-07,14:29:58,node24-012.cm.cluster,07-04-2023,14:29:58
l:16,0,0,100,0,0,0,0,119000,59904,0,0,2654000000,41000000000.0,81500000000.0,123000000000,357,393,0,0,4.0,0.01,0.02,0.05,Apr-07,14:29:59,node24-012.cm.cluster,07-04-2023,14:29:59
l:17,0,0,100,0,0,0,0,106000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,320,375,0,0,0,0.01,0.02,0.05,Apr-07,14:30:00,node24-012.cm.cluster,07-04-2023,14:30:00
l:18,0,0,100,0,0,0,0,113000,43008,0,0,2654000000,41000000000.0,81500000000.0,123000000000,302,318,0,0,3.0,0.01,0.02,0.05,Apr-07,14:30:01,node24-012.cm.cluster,07-04-2023,14:30:01
l:19,0,1,99,0,0,0,0,131000,193000,0,0,2655000000,41000000000.0,81500000000.0,123000000000,8428,6540,0,0,3.0,0.01,0.02,0.05,Apr-07,14:30:02,node24-012.cm.cluster,07-04-2023,14:30:02
l:20,0,0,100,0,0,0,0,116000,25344,0,0,2655000000,41000000000.0,81500000000.0,123000000000,321,386,0,0,3.0,0.01,0.02,0.05,Apr-07,14:30:03,node24-012.cm.cluster,07-04-2023,14:30:03
l:21,0,0,100,0,0,0,0,111000,25344,0,0,2655000000,41000000000.0,81500000000.0,123000000000,334,378,0,0,3.0,0.01,0.02,0.05,Apr-07,14:30:04,node24-012.cm.cluster,07-04-2023,14:30:04
l:22,0,0,99,0,0,0,0,301000,1673000,0,0,2672000000,41000000000.0,81500000000.0,123000000000,1488,1544,0,0,18,0.01,0.02,0.05,Apr-07,14:30:05,node24-012.cm.cluster,07-04-2023,14:30:05
l:23,25,5,70,0,0,0,0,822000,428000,0,0,3449000000,40200000000.0,81500000000.0,122000000000,35000,220000,18,0,975,0.01,0.02,0.05,Apr-07,14:30:06,node24-012.cm.cluster,07-04-2023,14:30:06
l:24,41,8,52,0,0,0,0,120000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,41000,595000,18,0,3.0,0.01,0.02,0.05,Apr-07,14:30:07,node24-012.cm.cluster,07-04-2023,14:30:07
l:25,41,7,52,0,0,0,0,160000,15000,0,0,3451000000,40200000000.0,81500000000.0,122000000000,40000,588000,24,0,3.0,0.01,0.02,0.05,Apr-07,14:30:08,node24-012.cm.cluster,07-04-2023,14:30:08
l:26,40,8,52,0,0,0,0,102000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,42000,627000,18,0,3.0,0.01,0.02,0.05,Apr-07,14:30:09,node24-012.cm.cluster,07-04-2023,14:30:09
l:27,41,7,52,0,0,0,0,128000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,40000,586000,18,0,0,5.53,1.17,0.42,Apr-07,14:30:10,node24-012.cm.cluster,07-04-2023,14:30:10
l:28,40,8,52,0,0,0,0,135000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,42000,632000,18,0,3.0,5.53,1.17,0.42,Apr-07,14:30:11,node24-012.cm.cluster,07-04-2023,14:30:11
l:29,41,8,52,0,0,0,557000,102000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,42000,607000,18,0,3.0,5.53,1.17,0.42,Apr-07,14:30:12,node24-012.cm.cluster,07-04-2023,14:30:12
l:30,41,8,52,0,0,0,492000,138000,25344,0,0,3451000000,40200000000.0,81500000000.0,122000000000,42000,611000,44,0,3.0,5.53,1.17,0.42,Apr-07,14:30:13,node24-012.cm.cluster,07-04-2023,14:30:13
l:31,40,8,52,0,0,0,0,125000,43008,0,0,3451000000,40200000000.0,81500000000.0,122000000000,41000,599000,18,0,3.0,5.53,1.17,0.42,Apr-07,14:30:14,node24-012.cm.cluster,07-04-2023,14:30:14
l:32,3,1,96,0,0,0,0,271000,186000,0,0,2680000000,41000000000.0,81500000000.0,123000000000,7689,38000,0,0,3.0,5.09,1.15,0.41,Apr-07,14:30:15,node24-012.cm.cluster,07-04-2023,14:30:15
l:33,0,0,100,0,0,0,0,117000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,350,408,0,0,3.0,5.09,1.15,0.41,Apr-07,14:30:16,node24-012.cm.cluster,07-04-2023,14:30:16
l:34,0,0,100,0,0,0,0,125000,33792,0,0,2670000000,41000000000.0,81500000000.0,123000000000,315,308,0,0,3.0,5.09,1.15,0.41,Apr-07,14:30:17,node24-012.cm.cluster,07-04-2023,14:30:17
l:35,0,0,100,0,0,0,328000,142000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,356,338,0,0,3.0,5.09,1.15,0.41,Apr-07,14:30:18,node24-012.cm.cluster,07-04-2023,14:30:18
l:36,0,0,100,0,0,0,0,133000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,359,349,0,0,3.0,5.09,1.15,0.41,Apr-07,14:30:19,node24-012.cm.cluster,07-04-2023,14:30:19
l:37,0,0,100,0,0,0,0,133000,461000,0,0,2670000000,41000000000.0,81500000000.0,123000000000,348,397,0,0,0,4.68,1.13,0.41,Apr-07,14:30:20,node24-012.cm.cluster,07-04-2023,14:30:20
l:38,0,0,100,0,0,0,0,130000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,320,321,0,0,3.0,4.68,1.13,0.41,Apr-07,14:30:21,node24-012.cm.cluster,07-04-2023,14:30:21
l:39,0,0,100,0,0,0,0,124000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,297,308,0,0,3.0,4.68,1.13,0.41,Apr-07,14:30:22,node24-012.cm.cluster,07-04-2023,14:30:22
l:40,0,0,100,0,0,0,819000,74000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,267,297,0,0,3.0,4.68,1.13,0.41,Apr-07,14:30:23,node24-012.cm.cluster,07-04-2023,14:30:23
l:41,0,0,100,0,0,0,0,142000,17000,0,0,2670000000,41000000000.0,81500000000.0,123000000000,394,402,0,0,3.0,4.68,1.13,0.41,Apr-07,14:30:24,node24-012.cm.cluster,07-04-2023,14:30:24
l:42,0,0,100,0,0,0,655000,133000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,314,340,0,0,0,4.31,1.11,0.41,Apr-07,14:30:25,node24-012.cm.cluster,07-04-2023,14:30:25
l:43,0,0,100,0,0,0,0,74000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,205,237,0,0,3.0,4.31,1.11,0.41,Apr-07,14:30:26,node24-012.cm.cluster,07-04-2023,14:30:26
l:44,0,0,100,0,0,0,0,135000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,315,317,0,0,3.0,4.31,1.11,0.41,Apr-07,14:30:27,node24-012.cm.cluster,07-04-2023,14:30:27
l:45,0,0,100,0,0,0,0,96000,47872,0,0,2670000000,41000000000.0,81500000000.0,123000000000,315,347,0,0,3.0,4.31,1.11,0.41,Apr-07,14:30:28,node24-012.cm.cluster,07-04-2023,14:30:28
l:46,0,0,100,0,0,0,0,89000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,291,294,0,0,3.0,4.31,1.11,0.41,Apr-07,14:30:29,node24-012.cm.cluster,07-04-2023,14:30:29
l:47,0,0,100,0,0,0,0,160000,17000,0,0,2670000000,41000000000.0,81500000000.0,123000000000,335,325,0,0,0,3.96,1.09,0.41,Apr-07,14:30:30,node24-012.cm.cluster,07-04-2023,14:30:30
l:48,0,0,100,0,0,0,0,121000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,304,296,0,0,3.0,3.96,1.09,0.41,Apr-07,14:30:31,node24-012.cm.cluster,07-04-2023,14:30:31
l:49,0,0,100,0,0,0,0,124000,33792,0,0,2670000000,41000000000.0,81500000000.0,123000000000,333,359,0,0,3.0,3.96,1.09,0.41,Apr-07,14:30:32,node24-012.cm.cluster,07-04-2023,14:30:32
l:50,0,0,100,0,0,0,0,158000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,322,319,0,0,3.0,3.96,1.09,0.41,Apr-07,14:30:33,node24-012.cm.cluster,07-04-2023,14:30:33
l:51,0,0,100,0,0,0,0,105000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,242,247,0,0,3.0,3.96,1.09,0.41,Apr-07,14:30:34,node24-012.cm.cluster,07-04-2023,14:30:34
l:52,0,0,100,0,0,0,0,97000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,225,257,0,0,0,3.64,1.08,0.40,Apr-07,14:30:35,node24-012.cm.cluster,07-04-2023,14:30:35
l:53,0,0,100,0,0,0,0,165000,43008,0,0,2670000000,41000000000.0,81500000000.0,123000000000,402,414,0,0,3.0,3.64,1.08,0.40,Apr-07,14:30:36,node24-012.cm.cluster,07-04-2023,14:30:36
l:54,0,0,100,0,0,0,0,97000,28032,0,0,2670000000,41000000000.0,81500000000.0,123000000000,246,273,0,0,3.0,3.64,1.08,0.40,Apr-07,14:30:37,node24-012.cm.cluster,07-04-2023,14:30:37
l:55,0,0,100,0,0,0,0,106000,55168,0,0,2670000000,41000000000.0,81500000000.0,123000000000,254,281,0,0,3.0,3.64,1.08,0.40,Apr-07,14:30:38,node24-012.cm.cluster,07-04-2023,14:30:38
l:56,0,0,100,0,0,0,0,147000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,348,329,0,0,3.0,3.64,1.08,0.40,Apr-07,14:30:39,node24-012.cm.cluster,07-04-2023,14:30:39
l:57,0,0,100,0,0,0,0,85000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,262,309,0,0,0,3.35,1.06,0.40,Apr-07,14:30:40,node24-012.cm.cluster,07-04-2023,14:30:40
l:58,0,0,100,0,0,0,0,95000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,289,287,0,0,3.0,3.35,1.06,0.40,Apr-07,14:30:41,node24-012.cm.cluster,07-04-2023,14:30:41
l:59,0,0,100,0,0,0,66000,120000,13000,0,0,2670000000,41000000000.0,81500000000.0,123000000000,263,292,0,0,3.0,3.35,1.06,0.40,Apr-07,14:30:42,node24-012.cm.cluster,07-04-2023,14:30:42
l:60,0,0,100,0,0,0,0,141000,43008,0,0,2670000000,41000000000.0,81500000000.0,123000000000,314,315,0,0,3.0,3.35,1.06,0.40,Apr-07,14:30:43,node24-012.cm.cluster,07-04-2023,14:30:43
l:61,0,0,100,0,0,0,0,116000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,341,366,0,0,3.0,3.35,1.06,0.40,Apr-07,14:30:44,node24-012.cm.cluster,07-04-2023,14:30:44
l:62,0,0,100,0,0,0,0,133000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,278,291,0,0,0,3.08,1.04,0.40,Apr-07,14:30:45,node24-012.cm.cluster,07-04-2023,14:30:45
l:63,0,0,100,0,0,0,0,140000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,303,312,0,0,3.0,3.08,1.04,0.40,Apr-07,14:30:46,node24-012.cm.cluster,07-04-2023,14:30:46
l:64,0,0,100,0,0,0,0,112000,33792,0,0,2670000000,41000000000.0,81500000000.0,123000000000,292,303,0,0,3.0,3.08,1.04,0.40,Apr-07,14:30:47,node24-012.cm.cluster,07-04-2023,14:30:47
l:65,0,0,100,0,0,0,0,168000,43008,0,0,2670000000,41000000000.0,81500000000.0,123000000000,421,432,0,0,3.0,3.08,1.04,0.40,Apr-07,14:30:48,node24-012.cm.cluster,07-04-2023,14:30:48
l:66,0,0,100,0,0,0,0,150000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,370,354,0,0,3.0,3.08,1.04,0.40,Apr-07,14:30:49,node24-012.cm.cluster,07-04-2023,14:30:49
l:67,0,0,100,0,0,0,0,130000,560000,0,0,2670000000,41000000000.0,81500000000.0,123000000000,250,285,0,0,0,2.84,1.02,0.40,Apr-07,14:30:50,node24-012.cm.cluster,07-04-2023,14:30:50
l:68,0,0,100,0,0,0,0,166000,25344,0,0,2670000000,41000000000.0,81500000000.0,123000000000,388,364,0,0,3.0,2.84,1.02,0.40,Apr-07,14:30:51,node24-012.cm.cluster,07-04-2023,14:30:51
l:69,0,0,100,0,0,0,0,111000,25344,0,0,2669000000,41000000000.0,81500000000.0,123000000000,307,352,0,0,3.0,2.84,1.02,0.40,Apr-07,14:30:52,node24-012.cm.cluster,07-04-2023,14:30:52
l:70,0,0,100,0,0,0,590000,130000,54656,0,0,2669000000,41000000000.0,81500000000.0,123000000000,293,288,0,0,3.0,2.84,1.02,0.40,Apr-07,14:30:53,node24-012.cm.cluster,07-04-2023,14:30:53
l:71,0,0,100,0,0,0,0,174000,17000,0,0,2669000000,41000000000.0,81500000000.0,123000000000,322,292,0,0,3.0,2.84,1.02,0.40,Apr-07,14:30:54,node24-012.cm.cluster,07-04-2023,14:30:54
l:72,0,0,100,0,0,0,1180000,131000,150000,0,0,2669000000,41000000000.0,81500000000.0,123000000000,243,282,0,0,0,2.61,1.01,0.40,Apr-07,14:30:55,node24-012.cm.cluster,07-04-2023,14:30:55
l:73,0,0,100,0,0,0,0,104000,25344,0,0,2674000000,41000000000.0,81500000000.0,123000000000,323,270,0,0,3.0,2.61,1.01,0.40,Apr-07,14:30:56,node24-012.cm.cluster,07-04-2023,14:30:56
l:74,0,0,100,0,0,0,0,130000,25344,0,0,2674000000,41000000000.0,81500000000.0,123000000000,293,236,0,0,3.0,2.61,1.01,0.40,Apr-07,14:30:57,node24-012.cm.cluster,07-04-2023,14:30:57
l:75,0,0,100,0,0,0,0,114000,25344,0,0,2674000000,41000000000.0,81500000000.0,123000000000,228,208,0,0,3.0,2.61,1.01,0.40,Apr-07,14:30:58,node24-012.cm.cluster,07-04-2023,14:30:58
l:76,0,0,100,0,0,0,0,572000,577000,0,0,2674000000,41000000000.0,81500000000.0,123000000000,622,1547,0,0,5.0,2.61,1.01,0.40,Apr-07,14:30:59,node24-012.cm.cluster,07-04-2023,14:30:59
l:77,0,0,100,0,0,0,0,120000,193000,0,0,2674000000,41000000000.0,81500000000.0,123000000000,283,306,0,0,0,2.40,0.99,0.39,Apr-07,14:31:00,node24-012.cm.cluster,07-04-2023,14:31:00
l:78,0,0,100,0,0,0,0,135000,25344,0,0,2674000000,41000000000.0,81500000000.0,123000000000,250,212,0,0,3.0,2.40,0.99,0.39,Apr-07,14:31:01,node24-012.cm.cluster,07-04-2023,14:31:01
l:79,0,1,99,0,0,0,0,140000,191000,0,0,2672000000,41000000000.0,81500000000.0,123000000000,3171,6070,0,0,3.0,2.40,0.99,0.39,Apr-07,14:31:02,node24-012.cm.cluster,07-04-2023,14:31:02
l:80,0,0,100,0,0,0,0,112000,47872,0,0,2671000000,41000000000.0,81500000000.0,123000000000,533,1326,0,0,3.0,2.40,0.99,0.39,Apr-07,14:31:03,node24-012.cm.cluster,07-04-2023,14:31:03
l:81,0,0,100,0,0,0,0,134000,17000,0,0,2671000000,41000000000.0,81500000000.0,123000000000,317,296,0,0,3.0,2.40,0.99,0.39,Apr-07,14:31:04,node24-012.cm.cluster,07-04-2023,14:31:04
l:82,0,0,100,0,0,0,0,109000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,201,185,0,0,0,2.21,0.97,0.39,Apr-07,14:31:05,node24-012.cm.cluster,07-04-2023,14:31:05
l:83,0,0,100,0,0,0,0,118000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,210,182,0,0,3.0,2.21,0.97,0.39,Apr-07,14:31:06,node24-012.cm.cluster,07-04-2023,14:31:06
l:84,0,0,100,0,0,0,0,135000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,266,245,0,0,3.0,2.21,0.97,0.39,Apr-07,14:31:07,node24-012.cm.cluster,07-04-2023,14:31:07
l:85,0,0,100,0,0,0,0,116000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,294,292,0,0,3.0,2.21,0.97,0.39,Apr-07,14:31:08,node24-012.cm.cluster,07-04-2023,14:31:08
l:86,0,0,100,0,0,0,0,107000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,245,216,0,0,3.0,2.21,0.97,0.39,Apr-07,14:31:09,node24-012.cm.cluster,07-04-2023,14:31:09
l:87,0,0,100,0,0,0,0,132000,17000,0,0,2671000000,41000000000.0,81500000000.0,123000000000,239,214,0,0,0,2.03,0.96,0.39,Apr-07,14:31:10,node24-012.cm.cluster,07-04-2023,14:31:10
l:88,0,0,100,0,0,0,0,126000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,269,224,0,0,3.0,2.03,0.96,0.39,Apr-07,14:31:11,node24-012.cm.cluster,07-04-2023,14:31:11
l:89,0,0,100,0,0,0,66000,145000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,356,326,0,0,3.0,2.03,0.96,0.39,Apr-07,14:31:12,node24-012.cm.cluster,07-04-2023,14:31:12
l:90,0,0,100,0,0,0,0,127000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,290,242,0,0,3.0,2.03,0.96,0.39,Apr-07,14:31:13,node24-012.cm.cluster,07-04-2023,14:31:13
l:91,0,0,100,0,0,0,0,115000,25344,0,0,2671000000,41000000000.0,81500000000.0,123000000000,278,212,0,0,3.0,2.03,0.96,0.39,Apr-07,14:31:14,node24-012.cm.cluster,07-04-2023,14:31:14
l:92,0,0,100,0,0,0,0,149000,95000,0,0,2658000000,41000000000.0,81500000000.0,123000000000,473,397,0,0,2.0,1.87,0.94,0.39,Apr-07,14:31:15,node24-012.cm.cluster,07-04-2023,14:31:15
