l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node27-004.cm.cluster,19-04-2023,14:14:34
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node27-004.cm.cluster,19-04-2023,14:14:34
l:37,0,0,100,0,0,0,0,126000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,211,206,0,0,0,3,14,10,Apr-19,14:15:09,0,19-04-2023,14:15:09
l:38,0,0,100,0,0,0,0,77000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,186,140,0,0,3,3,14,10,Apr-19,14:15:10,0,19-04-2023,14:15:10
l:39,0,0,100,0,0,0,0,96000,38592,0,0,0,0,2643000000,119000000000,3166000000,122000000000,192,236,0,0,3,3,14,10,Apr-19,14:15:11,0,19-04-2023,14:15:11
l:40,0,0,100,0,0,0,0,120000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,231,185,0,0,3,3,14,10,Apr-19,14:15:12,0,19-04-2023,14:15:12
l:41,0,0,100,0,0,0,0,103000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,137,132,0,0,3,3,14,10,Apr-19,14:15:13,0,19-04-2023,14:15:13
l:42,0,0,100,0,0,0,0,71000,31424,0,0,0,0,2643000000,119000000000,3166000000,122000000000,147,134,0,0,0,3,14,10,Apr-19,14:15:14,0,19-04-2023,14:15:14
l:43,0,0,100,0,0,0,0,86000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,207,234,0,0,3,3,14,10,Apr-19,14:15:15,0,19-04-2023,14:15:15
l:44,0,0,100,0,0,0,0,58000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,151,133,0,0,3,3,14,10,Apr-19,14:15:16,0,19-04-2023,14:15:16
l:45,0,0,100,0,0,0,0,143000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,239,198,0,0,3,2,13,10,Apr-19,14:15:17,0,19-04-2023,14:15:17
l:46,0,0,100,0,0,0,0,122000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,212,193,0,0,3,2,13,10,Apr-19,14:15:18,0,19-04-2023,14:15:18
l:47,0,0,100,0,0,0,0,86000,25664,0,0,0,0,2643000000,119000000000,3166000000,122000000000,181,222,0,0,0,2,13,10,Apr-19,14:15:19,0,19-04-2023,14:15:19
l:48,0,0,100,0,0,0,164000,145000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,249,206,0,0,3,2,13,10,Apr-19,14:15:20,0,19-04-2023,14:15:20
l:49,0,0,100,0,0,0,1343000,138000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,273,230,0,0,3,2,13,10,Apr-19,14:15:21,0,19-04-2023,14:15:21
l:50,0,0,100,0,0,0,0,136000,45504,0,0,0,0,2643000000,119000000000,3166000000,122000000000,240,196,0,0,3,2,13,10,Apr-19,14:15:22,0,19-04-2023,14:15:22
l:51,0,0,100,0,0,0,0,91000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,252,268,0,0,3,2,13,10,Apr-19,14:15:23,0,19-04-2023,14:15:23
l:52,0,0,100,0,0,0,0,128000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,226,185,0,0,0,2,13,10,Apr-19,14:15:24,0,19-04-2023,14:15:24
l:53,0,0,100,0,0,0,0,120000,27200,0,0,0,0,2643000000,119000000000,3166000000,122000000000,233,189,0,0,3,2,13,10,Apr-19,14:15:25,0,19-04-2023,14:15:25
