l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,05-04-2023,16:35:40
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,05-04-2023,16:35:40
l:16,0,0,100,0,0,0,0,112K,2872B,0,0,0,0,2431M,116G,7722M,123G,400,510,0,0,3.0,9.39,10.7,10.8,Apr-05,16:35:54,node25-015.cm.cluster,05-04-2023,16:35:54
l:17,0,0,100,0,0,0,1049K,81K,2872B,0,0,0,0,2430M,116G,7722M,123G,367,514,0,0,3.0,9.39,10.7,10.8,Apr-05,16:35:55,node25-015.cm.cluster,05-04-2023,16:35:55
l:18,0,0,100,0,0,0,0,210K,103K,0,0,0,0,2430M,116G,7722M,123G,481,688,0,0,7.0,9.39,10.7,10.8,Apr-05,16:35:56,node25-015.cm.cluster,05-04-2023,16:35:56
l:19,0,0,100,0,0,0,0,119K,2872B,0,0,0,0,2430M,116G,7722M,123G,445,598,0,0,0,9.39,10.7,10.8,Apr-05,16:35:57,node25-015.cm.cluster,05-04-2023,16:35:57
l:20,0,0,100,0,0,0,0,83K,2872B,0,0,0,0,2430M,116G,7722M,123G,459,514,1.0,0,3.0,8.64,10.5,10.8,Apr-05,16:35:58,node25-015.cm.cluster,05-04-2023,16:35:58
l:21,0,0,100,0,0,0,0,138K,2872B,0,0,0,0,2430M,116G,7722M,123G,449,531,0,0,3.0,8.64,10.5,10.8,Apr-05,16:35:59,node25-015.cm.cluster,05-04-2023,16:35:59
l:22,0,1,92,6,0,0,0,76M,1648K,0,0,0,0,2463M,115G,7730M,123G,5285,10K,0,20,35,8.64,10.5,10.8,Apr-05,16:36:00,node25-015.cm.cluster,05-04-2023,16:36:00
l:23,10,21,57,11,0,0,0,91M,2985K,0,0,0,0,22.0G,95.9G,7767M,103G,28K,41K,10,0,44,8.64,10.5,10.8,Apr-05,16:36:01,node25-015.cm.cluster,05-04-2023,16:36:01
l:24,0,38,50,12,0,0,0,14M,634M,0,0,0,0,22.3G,85.5G,17.6G,103G,34K,24K,0,20,0,8.64,10.5,10.8,Apr-05,16:36:02,node25-015.cm.cluster,05-04-2023,16:36:02
l:25,0,0,50,50,0,0,0,22M,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,7044,0,20,3.0,9.55,10.7,10.8,Apr-05,16:36:03,node25-015.cm.cluster,05-04-2023,16:36:03
l:26,0,0,50,50,0,0,0,22M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6738,0,20,3.0,9.55,10.7,10.8,Apr-05,16:36:04,node25-015.cm.cluster,05-04-2023,16:36:04
l:27,0,0,50,50,0,0,197K,22M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6858,0,20,3.0,9.55,10.7,10.8,Apr-05,16:36:05,node25-015.cm.cluster,05-04-2023,16:36:05
l:28,0,0,50,50,0,0,0,22M,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6767,0,20,3.0,9.55,10.7,10.8,Apr-05,16:36:06,node25-015.cm.cluster,05-04-2023,16:36:06
l:29,0,0,50,50,0,0,0,22M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6825,0,20,0,9.55,10.7,10.8,Apr-05,16:36:07,node25-015.cm.cluster,05-04-2023,16:36:07
l:30,0,0,50,50,0,0,0,22M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6282,0,20,3.0,10.4,10.8,10.8,Apr-05,16:36:08,node25-015.cm.cluster,05-04-2023,16:36:08
l:31,0,0,50,50,0,0,0,22M,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6834,0,20,3.0,10.4,10.8,10.8,Apr-05,16:36:09,node25-015.cm.cluster,05-04-2023,16:36:09
l:32,0,0,50,50,0,0,655K,22M,984M,2624B,0,0,0,22.3G,85.5G,17.6G,103G,26K,6862,0,20,3.0,10.4,10.8,10.8,Apr-05,16:36:10,node25-015.cm.cluster,05-04-2023,16:36:10
l:33,0,0,50,50,0,0,0,22M,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6716,0,20,3.0,10.4,10.8,10.8,Apr-05,16:36:11,node25-015.cm.cluster,05-04-2023,16:36:11
l:34,0,0,50,50,0,0,0,21M,981M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6720,0,20,0,10.4,10.8,10.8,Apr-05,16:36:12,node25-015.cm.cluster,05-04-2023,16:36:12
l:35,0,0,50,50,0,0,0,22M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,26K,6595,0,20,3.0,11.2,11.0,10.9,Apr-05,16:36:13,node25-015.cm.cluster,05-04-2023,16:36:13
l:36,0,0,50,50,0,0,0,18M,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,23K,6532,0,20,3.0,11.2,11.0,10.9,Apr-05,16:36:14,node25-015.cm.cluster,05-04-2023,16:36:14
l:37,0,0,50,50,0,0,393K,1560K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8221,6860,0,20,3.0,11.2,11.0,10.9,Apr-05,16:36:15,node25-015.cm.cluster,05-04-2023,16:36:15
l:38,0,0,50,50,0,0,0,1527K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8116,6679,0,20,3.0,11.2,11.0,10.9,Apr-05,16:36:16,node25-015.cm.cluster,05-04-2023,16:36:16
l:39,0,0,50,50,0,0,0,1596K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8288,6648,0,20,0,11.2,11.0,10.9,Apr-05,16:36:17,node25-015.cm.cluster,05-04-2023,16:36:17
l:40,0,0,50,50,0,0,721K,1592K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8271,6612,0,20,3.0,11.9,11.1,10.9,Apr-05,16:36:18,node25-015.cm.cluster,05-04-2023,16:36:18
l:41,0,0,50,50,0,0,0,1526K,982M,0,0,0,0,22.3G,85.5G,17.6G,103G,8105,6607,0,20,3.0,11.9,11.1,10.9,Apr-05,16:36:19,node25-015.cm.cluster,05-04-2023,16:36:19
l:42,0,0,50,50,0,0,0,1614K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8246,6764,0,20,3.0,11.9,11.1,10.9,Apr-05,16:36:20,node25-015.cm.cluster,05-04-2023,16:36:20
l:43,0,0,50,50,0,0,0,1537K,982M,0,0,0,0,22.3G,85.5G,17.6G,103G,8171,6689,0,20,3.0,11.9,11.1,10.9,Apr-05,16:36:21,node25-015.cm.cluster,05-04-2023,16:36:21
l:44,0,0,50,50,0,0,0,1500K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8030,6473,0,20,0,11.9,11.1,10.9,Apr-05,16:36:22,node25-015.cm.cluster,05-04-2023,16:36:22
l:45,0,0,50,50,0,0,0,1538K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8134,6432,0,20,3.0,12.5,11.3,11.0,Apr-05,16:36:23,node25-015.cm.cluster,05-04-2023,16:36:23
l:46,0,0,50,50,0,0,0,1519K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8073,6440,0,20,3.0,12.5,11.3,11.0,Apr-05,16:36:24,node25-015.cm.cluster,05-04-2023,16:36:24
l:47,0,0,50,50,0,0,72M,1531K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8278,6917,0,20,3.0,12.5,11.3,11.0,Apr-05,16:36:25,node25-015.cm.cluster,05-04-2023,16:36:25
l:48,0,0,50,50,0,0,0,1539K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8164,6672,0,20,3.0,12.5,11.3,11.0,Apr-05,16:36:26,node25-015.cm.cluster,05-04-2023,16:36:26
l:49,0,0,50,50,0,0,0,1484K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8013,6568,0,20,0,12.5,11.3,11.0,Apr-05,16:36:27,node25-015.cm.cluster,05-04-2023,16:36:27
l:50,0,0,50,50,0,0,0,1558K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8186,6475,0,20,3.0,13.1,11.4,11.1,Apr-05,16:36:28,node25-015.cm.cluster,05-04-2023,16:36:28
l:51,0,0,50,50,0,0,0,1716K,984M,2624B,0,0,0,22.3G,85.5G,17.6G,103G,8525,6515,0,20,3.0,13.1,11.4,11.1,Apr-05,16:36:29,node25-015.cm.cluster,05-04-2023,16:36:29
l:52,0,0,50,50,0,0,0,1921K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8759,6547,0,20,3.0,13.1,11.4,11.1,Apr-05,16:36:30,node25-015.cm.cluster,05-04-2023,16:36:30
l:53,0,0,50,50,0,0,0,1972K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8827,6513,0,20,3.0,13.1,11.4,11.1,Apr-05,16:36:31,node25-015.cm.cluster,05-04-2023,16:36:31
l:54,0,0,50,50,0,0,0,1887K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8737,6436,0,20,0,13.1,11.4,11.1,Apr-05,16:36:32,node25-015.cm.cluster,05-04-2023,16:36:32
l:55,0,0,50,50,0,0,0,2008K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8967,6419,0,20,3.0,13.7,11.6,11.1,Apr-05,16:36:33,node25-015.cm.cluster,05-04-2023,16:36:33
l:56,0,0,50,50,0,0,0,1975K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,9201,6205,0,20,3.0,13.7,11.6,11.1,Apr-05,16:36:34,node25-015.cm.cluster,05-04-2023,16:36:34
l:57,0,0,50,50,0,0,852K,1958K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,9195,6802,0,20,3.0,13.7,11.6,11.1,Apr-05,16:36:35,node25-015.cm.cluster,05-04-2023,16:36:35
l:58,0,0,50,50,0,0,164K,1976K,984M,0,1824B,0,0,22.3G,85.5G,17.6G,103G,9165,6720,0,20,3.0,13.7,11.6,11.1,Apr-05,16:36:36,node25-015.cm.cluster,05-04-2023,16:36:36
l:59,0,0,50,50,0,0,0,1980K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8894,6485,0,20,0,13.7,11.6,11.1,Apr-05,16:36:37,node25-015.cm.cluster,05-04-2023,16:36:37
l:60,0,0,51,49,0,0,0,1910K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8830,6557,0,20,3.0,14.2,11.7,11.1,Apr-05,16:36:38,node25-015.cm.cluster,05-04-2023,16:36:38
l:61,0,0,52,47,0,0,0,1869K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8668,6234,0,20,3.0,14.2,11.7,11.1,Apr-05,16:36:39,node25-015.cm.cluster,05-04-2023,16:36:39
l:62,0,0,52,47,0,0,0,1996K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8831,6686,1.0,20,3.0,14.2,11.7,11.1,Apr-05,16:36:40,node25-015.cm.cluster,05-04-2023,16:36:40
l:63,0,0,52,47,0,0,0,1867K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8678,6590,0,20,3.0,14.2,11.7,11.1,Apr-05,16:36:41,node25-015.cm.cluster,05-04-2023,16:36:41
l:64,0,0,52,47,0,0,0,1673K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8333,6414,0,20,0,14.2,11.7,11.1,Apr-05,16:36:42,node25-015.cm.cluster,05-04-2023,16:36:42
l:65,0,0,52,47,0,0,0,1546K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8146,6428,0,20,3.0,14.6,11.8,11.2,Apr-05,16:36:43,node25-015.cm.cluster,05-04-2023,16:36:43
l:66,0,0,52,47,0,0,0,1567K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8133,6258,0,20,3.0,14.6,11.8,11.2,Apr-05,16:36:44,node25-015.cm.cluster,05-04-2023,16:36:44
l:67,0,0,52,47,0,0,0,1552K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8193,6692,0,20,3.0,14.6,11.8,11.2,Apr-05,16:36:45,node25-015.cm.cluster,05-04-2023,16:36:45
l:68,0,0,52,47,0,0,0,1566K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8180,6441,0,20,3.0,14.6,11.8,11.2,Apr-05,16:36:46,node25-015.cm.cluster,05-04-2023,16:36:46
l:69,0,0,55,45,0,0,0,1595K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,10K,12K,0,20,0,14.6,11.8,11.2,Apr-05,16:36:47,node25-015.cm.cluster,05-04-2023,16:36:47
l:70,0,0,55,45,0,0,66K,1521K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,8059,7041,0,20,3.0,15.2,12.0,11.2,Apr-05,16:36:48,node25-015.cm.cluster,05-04-2023,16:36:48
l:71,0,0,55,45,0,0,0,1402K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8058,8518,0,20,3.0,15.2,12.0,11.2,Apr-05,16:36:49,node25-015.cm.cluster,05-04-2023,16:36:49
l:72,0,0,55,45,0,0,0,1397K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,7995,8867,0,20,3.0,15.2,12.0,11.2,Apr-05,16:36:50,node25-015.cm.cluster,05-04-2023,16:36:50
l:73,0,0,55,45,0,0,0,1416K,984M,0,0,0,0,22.3G,85.5G,17.6G,103G,7979,8605,0,20,3.0,15.2,12.0,11.2,Apr-05,16:36:51,node25-015.cm.cluster,05-04-2023,16:36:51
l:74,0,0,55,45,0,0,0,1413K,985M,0,0,0,0,22.3G,85.5G,17.6G,103G,8067,8642,0,20,0,15.2,12.0,11.2,Apr-05,16:36:52,node25-015.cm.cluster,05-04-2023,16:36:52
l:75,0,0,55,45,0,0,0,1453K,984M,0,0,0,0,22.3G,85.6G,17.6G,103G,8388,8992,1.0,20,3.0,15.7,12.2,11.3,Apr-05,16:36:53,node25-015.cm.cluster,05-04-2023,16:36:53
l:76,0,1,55,45,0,0,0,1405K,984M,0,0,0,0,22.2G,85.6G,17.6G,103G,8185,8229,0,20,3.0,15.7,12.2,11.3,Apr-05,16:36:54,node25-015.cm.cluster,05-04-2023,16:36:54
l:77,0,1,55,45,0,0,1311K,1463K,984M,0,0,0,0,22.2G,85.7G,17.6G,103G,8266,8551,0,20,3.0,15.7,12.2,11.3,Apr-05,16:36:55,node25-015.cm.cluster,05-04-2023,16:36:55
l:78,0,0,55,45,0,0,0,1398K,985M,0,0,0,0,22.1G,85.7G,17.6G,103G,8137,9272,0,20,4.0,15.7,12.2,11.3,Apr-05,16:36:56,node25-015.cm.cluster,05-04-2023,16:36:56
l:79,0,0,55,45,0,0,0,1393K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8009,8911,0,20,0,15.7,12.2,11.3,Apr-05,16:36:57,node25-015.cm.cluster,05-04-2023,16:36:57
l:80,0,0,55,45,0,0,0,1448K,985M,0,0,0,0,22.1G,85.7G,17.6G,103G,8188,8816,0,20,3.0,16.0,12.3,11.3,Apr-05,16:36:58,node25-015.cm.cluster,05-04-2023,16:36:58
l:81,0,0,55,45,0,0,0,1426K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8166,8497,0,20,3.0,16.0,12.3,11.3,Apr-05,16:36:59,node25-015.cm.cluster,05-04-2023,16:36:59
l:82,0,0,55,45,0,0,0,1408K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8074,8378,0,20,3.0,16.0,12.3,11.3,Apr-05,16:37:00,node25-015.cm.cluster,05-04-2023,16:37:00
l:83,0,0,55,45,0,0,0,1436K,985M,0,0,0,0,22.1G,85.7G,17.6G,103G,8045,8984,0,20,3.0,16.0,12.3,11.3,Apr-05,16:37:01,node25-015.cm.cluster,05-04-2023,16:37:01
l:84,0,0,55,45,0,0,0,1401K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,7930,8355,0,20,0,16.0,12.3,11.3,Apr-05,16:37:02,node25-015.cm.cluster,05-04-2023,16:37:02
l:85,0,0,55,45,0,0,0,1446K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8037,8542,0,20,3.0,16.4,12.4,11.4,Apr-05,16:37:03,node25-015.cm.cluster,05-04-2023,16:37:03
l:86,0,0,55,45,0,0,0,1483K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8046,8557,0,20,3.0,16.4,12.4,11.4,Apr-05,16:37:04,node25-015.cm.cluster,05-04-2023,16:37:04
l:87,0,0,55,45,0,0,0,1374K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,7973,8341,0,20,3.0,16.4,12.4,11.4,Apr-05,16:37:05,node25-015.cm.cluster,05-04-2023,16:37:05
l:88,0,0,55,45,0,0,360K,1429K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,7994,8683,0,20,3.0,16.4,12.4,11.4,Apr-05,16:37:06,node25-015.cm.cluster,05-04-2023,16:37:06
l:89,0,0,55,45,0,0,0,1479K,984M,0,0,0,0,22.1G,85.7G,17.6G,103G,8013,8834,0,20,0,16.4,12.4,11.4,Apr-05,16:37:07,node25-015.cm.cluster,05-04-2023,16:37:07
l:90,0,0,57,43,0,0,0,1412K,985M,0,0,0,0,22.1G,85.7G,17.6G,103G,7954,8448,0,20,3.0,16.6,12.5,11.4,Apr-05,16:37:08,node25-015.cm.cluster,05-04-2023,16:37:08
l:91,0,0,57,42,0,0,0,1481K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,8068,8742,0,20,3.0,16.6,12.5,11.4,Apr-05,16:37:09,node25-015.cm.cluster,05-04-2023,16:37:09
l:92,0,0,57,42,0,0,98K,1424K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7930,8313,0,20,3.0,16.6,12.5,11.4,Apr-05,16:37:10,node25-015.cm.cluster,05-04-2023,16:37:10
l:93,0,0,57,42,0,0,0,1401K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7938,8818,0,20,3.0,16.6,12.5,11.4,Apr-05,16:37:11,node25-015.cm.cluster,05-04-2023,16:37:11
l:94,0,0,57,42,0,0,0,1402K,985M,0,0,0,0,22.1G,85.8G,17.6G,103G,7873,8830,0,20,0,16.6,12.5,11.4,Apr-05,16:37:12,node25-015.cm.cluster,05-04-2023,16:37:12
l:95,0,0,57,42,0,0,0,1395K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7961,8773,0,20,3.0,16.9,12.7,11.5,Apr-05,16:37:13,node25-015.cm.cluster,05-04-2023,16:37:13
l:96,0,0,57,42,0,0,0,1390K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7880,8749,0,20,3.0,16.9,12.7,11.5,Apr-05,16:37:14,node25-015.cm.cluster,05-04-2023,16:37:14
l:97,0,0,57,42,0,0,0,1390K,985M,0,0,0,0,22.1G,85.8G,17.6G,103G,7875,8332,0,20,3.0,16.9,12.7,11.5,Apr-05,16:37:15,node25-015.cm.cluster,05-04-2023,16:37:15
l:98,0,0,57,42,0,0,0,1425K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7989,8835,0,20,3.0,16.9,12.7,11.5,Apr-05,16:37:16,node25-015.cm.cluster,05-04-2023,16:37:16
l:99,0,0,57,42,0,0,0,1409K,984M,2624B,0,0,0,22.1G,85.8G,17.6G,103G,8062,8838,2.0,20,0,16.9,12.7,11.5,Apr-05,16:37:17,node25-015.cm.cluster,05-04-2023,16:37:17
l:100,0,0,57,42,0,0,66K,1412K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,8431,8512,0,20,3.0,17.2,12.8,11.5,Apr-05,16:37:18,node25-015.cm.cluster,05-04-2023,16:37:18
l:101,0,0,57,42,0,0,0,1356K,985M,0,0,0,0,22.1G,85.8G,17.6G,103G,8335,8563,0,20,3.0,17.2,12.8,11.5,Apr-05,16:37:19,node25-015.cm.cluster,05-04-2023,16:37:19
l:102,0,0,57,42,0,0,0,1366K,984M,0,0,0,0,22.1G,85.8G,17.6G,103G,7865,8127,0,20,3.0,17.2,12.8,11.5,Apr-05,16:37:20,node25-015.cm.cluster,05-04-2023,16:37:20
l:103,0,0,57,42,0,0,0,1390K,984M,2624B,0,0,0,22.1G,85.8G,17.6G,103G,7954,8999,0,20,3.0,17.2,12.8,11.5,Apr-05,16:37:21,node25-015.cm.cluster,05-04-2023,16:37:21
l:104,0,0,57,42,0,0,0,1398K,985M,0,0,0,0,22.0G,85.8G,17.6G,103G,7881,8733,0,20,0,17.2,12.8,11.5,Apr-05,16:37:22,node25-015.cm.cluster,05-04-2023,16:37:22
l:105,0,0,58,42,0,0,0,1372K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7869,8443,0,20,3.0,17.4,12.9,11.6,Apr-05,16:37:23,node25-015.cm.cluster,05-04-2023,16:37:23
l:106,0,0,60,40,0,0,0,1393K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7894,8752,0,20,3.0,17.4,12.9,11.6,Apr-05,16:37:24,node25-015.cm.cluster,05-04-2023,16:37:24
l:107,0,0,60,40,0,0,98K,1447K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,8024,8253,0,20,3.0,17.4,12.9,11.6,Apr-05,16:37:25,node25-015.cm.cluster,05-04-2023,16:37:25
l:108,0,0,60,40,0,0,0,1381K,985M,0,0,0,0,22.0G,85.8G,17.6G,103G,7912,8570,0,20,3.0,17.4,12.9,11.6,Apr-05,16:37:26,node25-015.cm.cluster,05-04-2023,16:37:26
l:109,0,0,60,40,0,0,0,1402K,984M,2624B,0,0,0,22.0G,85.8G,17.6G,103G,7924,8555,0,20,0,17.4,12.9,11.6,Apr-05,16:37:27,node25-015.cm.cluster,05-04-2023,16:37:27
l:110,0,0,60,40,0,0,0,1460K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7986,8449,0,20,3.0,17.6,13.0,11.6,Apr-05,16:37:28,node25-015.cm.cluster,05-04-2023,16:37:28
l:111,0,0,60,40,0,0,0,1384K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7937,8643,0,20,3.0,17.6,13.0,11.6,Apr-05,16:37:29,node25-015.cm.cluster,05-04-2023,16:37:29
l:112,0,0,60,40,0,0,0,1446K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7994,8209,0,20,3.0,17.6,13.0,11.6,Apr-05,16:37:30,node25-015.cm.cluster,05-04-2023,16:37:30
l:113,0,0,60,40,0,0,0,1433K,985M,0,0,0,0,22.0G,85.8G,17.6G,103G,7939,8450,0,20,3.0,17.6,13.0,11.6,Apr-05,16:37:31,node25-015.cm.cluster,05-04-2023,16:37:31
l:114,0,0,61,39,0,0,0,1387K,984M,0,0,0,0,22.0G,85.8G,17.6G,103G,7882,8926,0,19,0,17.6,13.0,11.6,Apr-05,16:37:32,node25-015.cm.cluster,05-04-2023,16:37:32
l:115,0,19,62,19,0,0,0,1502K,921M,0,0,0,0,22.3G,76.4G,26.7G,103G,16K,12K,20,1.0,5.0,17.8,13.1,11.7,Apr-05,16:37:33,node25-015.cm.cluster,05-04-2023,16:37:33
l:116,0,16,50,34,0,0,0,1389K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,16K,26K,0,20,3.0,17.8,13.1,11.7,Apr-05,16:37:34,node25-015.cm.cluster,05-04-2023,16:37:34
l:117,0,0,51,49,0,0,0,1386K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,8438,9795,0,20,3.0,17.8,13.1,11.7,Apr-05,16:37:35,node25-015.cm.cluster,05-04-2023,16:37:35
l:118,0,0,52,47,0,0,66K,1404K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7887,8537,0,20,3.0,17.8,13.1,11.7,Apr-05,16:37:36,node25-015.cm.cluster,05-04-2023,16:37:36
l:119,0,0,52,47,0,0,0,1393K,985M,0,0,0,0,22.3G,76.0G,27.1G,103G,7961,8936,0,20,0,17.8,13.1,11.7,Apr-05,16:37:37,node25-015.cm.cluster,05-04-2023,16:37:37
l:120,0,0,52,47,0,0,0,1386K,984M,0,0,0,0,22.3G,76.0G,27.1G,103G,7953,8578,0,20,4.0,18.0,13.2,11.7,Apr-05,16:37:38,node25-015.cm.cluster,05-04-2023,16:37:38
