l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node33-011.cm.cluster,19-04-2023,15:02:23
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node33-011.cm.cluster,19-04-2023,15:02:23
l:12,0,0,100,0,0,0,0,85000,22976,20992,0,0,0,2086000000,122000000000,1875000000,123000000000,323,330,0,0,4,0,0,0,Apr-19,15:02:33,0,19-04-2023,15:02:33
l:13,0,0,100,0,0,0,0,150000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,309,275,0,0,3,0,0,0,Apr-19,15:02:34,0,19-04-2023,15:02:34
l:14,0,0,100,0,0,0,0,156000,48960,0,0,0,0,2085000000,122000000000,1875000000,123000000000,288,246,0,0,0,0,0,0,Apr-19,15:02:35,0,19-04-2023,15:02:35
l:15,0,0,100,0,0,0,0,46000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,152,148,0,0,3,0,0,0,Apr-19,15:02:36,0,19-04-2023,15:02:36
l:16,0,0,100,0,0,0,0,152000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,358,356,0,0,3,0,0,0,Apr-19,15:02:37,0,19-04-2023,15:02:37
l:17,0,0,99,0,0,0,98000,428000,33000,0,0,0,0,2101000000,122000000000,1875000000,123000000000,946,1405,1,0,15,0,0,0,Apr-19,15:02:38,0,19-04-2023,15:02:38
l:18,85,3,12,0,0,0,0,1454000,209000,0,0,0,0,5053000000,119000000000,1875000000,120000000000,42000,62000,263,0,835,11,2,1,Apr-19,15:02:39,0,19-04-2023,15:02:39
l:19,99,1,0,0,0,0,0,143000,28352,0,0,0,0,5053000000,119000000000,1875000000,120000000000,45000,32000,222,0,0,11,2,1,Apr-19,15:02:40,0,19-04-2023,15:02:40
l:20,99,1,0,0,0,0,0,71000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,144,0,3,11,2,1,Apr-19,15:02:41,0,19-04-2023,15:02:41
l:21,99,1,0,0,0,0,0,76000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,32000,174,0,3,11,2,1,Apr-19,15:02:42,0,19-04-2023,15:02:42
l:22,99,1,0,0,0,0,0,156000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,233,0,3,11,2,1,Apr-19,15:02:43,0,19-04-2023,15:02:43
l:23,99,1,0,0,0,0,0,76000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,44000,32000,192,0,3,32,7,2,Apr-19,15:02:44,0,19-04-2023,15:02:44
l:24,99,1,0,0,0,0,0,56000,22976,20992,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,32000,265,0,0,32,7,2,Apr-19,15:02:45,0,19-04-2023,15:02:45
l:25,99,1,0,0,0,0,12000,128000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,32000,156,0,3,32,7,2,Apr-19,15:02:46,0,19-04-2023,15:02:46
l:26,99,1,0,0,0,0,0,131000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,32000,174,0,3,32,7,2,Apr-19,15:02:47,0,19-04-2023,15:02:47
l:27,99,1,0,0,0,0,98000,77000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,243,0,3,32,7,2,Apr-19,15:02:48,0,19-04-2023,15:02:48
l:28,99,1,0,0,0,0,0,128000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,44000,32000,237,0,3,48,10,3,Apr-19,15:02:49,0,19-04-2023,15:02:49
l:29,99,1,0,0,0,0,0,141000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,223,0,0,48,10,3,Apr-19,15:02:50,0,19-04-2023,15:02:50
l:30,99,1,0,0,0,0,0,67000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,44000,32000,132,0,3,48,10,3,Apr-19,15:02:51,0,19-04-2023,15:02:51
l:31,99,1,0,0,0,0,303000,89000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,238,0,4,48,10,3,Apr-19,15:02:52,0,19-04-2023,15:02:52
l:32,99,1,0,0,0,0,66000,123000,22976,0,0,0,0,5052000000,119000000000,1875000000,120000000000,45000,33000,331,0,3,48,10,3,Apr-19,15:02:53,0,19-04-2023,15:02:53
l:33,99,1,0,0,0,0,0,138000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,32000,197,0,3,59,13,4,Apr-19,15:02:54,0,19-04-2023,15:02:54
l:34,99,1,0,0,0,0,1061000,102000,38272,0,14656,0,0,5051000000,119000000000,1875000000,120000000000,47000,32000,220,0,0,59,13,4,Apr-19,15:02:55,0,19-04-2023,15:02:55
l:35,99,1,0,0,0,0,0,90000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,32000,159,0,3,59,13,4,Apr-19,15:02:56,0,19-04-2023,15:02:56
l:36,99,1,0,0,0,0,0,150000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,32000,250,0,3,59,13,4,Apr-19,15:02:57,0,19-04-2023,15:02:57
l:37,99,1,0,0,0,0,393000,112000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,47000,32000,218,0,3,59,13,4,Apr-19,15:02:58,0,19-04-2023,15:02:58
l:38,99,1,0,0,0,0,0,67000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,265,0,3,75,18,6,Apr-19,15:02:59,0,19-04-2023,15:02:59
l:39,99,1,0,0,0,0,0,137000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,194,0,0,75,18,6,Apr-19,15:03:00,0,19-04-2023,15:03:00
l:40,99,1,0,0,0,0,0,107000,22976,20992,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,248,0,3,75,18,6,Apr-19,15:03:01,0,19-04-2023,15:03:01
l:41,99,1,0,0,0,0,0,76000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,44000,32000,260,0,3,75,18,6,Apr-19,15:03:02,0,19-04-2023,15:03:02
l:42,99,1,0,0,0,0,0,123000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,33000,213,0,3,75,18,6,Apr-19,15:03:03,0,19-04-2023,15:03:03
l:43,99,1,0,0,0,0,0,107000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,216,0,3,95,22,8,Apr-19,15:03:04,0,19-04-2023,15:03:04
l:44,99,1,0,0,0,0,0,90000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,33000,244,0,0,95,22,8,Apr-19,15:03:05,0,19-04-2023,15:03:05
l:45,99,1,0,0,0,0,0,95000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,227,0,3,95,22,8,Apr-19,15:03:06,0,19-04-2023,15:03:06
l:46,99,1,0,0,0,0,0,100000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,33000,118,0,3,95,22,8,Apr-19,15:03:07,0,19-04-2023,15:03:07
l:47,99,1,0,0,0,0,0,95000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,32000,164,0,3,95,22,8,Apr-19,15:03:08,0,19-04-2023,15:03:08
l:48,99,1,0,0,0,0,0,103000,27200,20992,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,33000,316,0,3,98,24,8,Apr-19,15:03:09,0,19-04-2023,15:03:09
l:49,99,1,0,0,0,0,0,93000,45504,0,0,0,0,5051000000,119000000000,1875000000,120000000000,44000,31000,233,0,0,98,24,8,Apr-19,15:03:10,0,19-04-2023,15:03:10
l:50,99,1,0,0,0,0,0,93000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,33000,241,0,3,98,24,8,Apr-19,15:03:11,0,19-04-2023,15:03:11
l:51,99,1,0,0,0,0,0,104000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,45000,32000,260,0,3,98,24,8,Apr-19,15:03:12,0,19-04-2023,15:03:12
l:52,99,1,0,0,0,0,393000,111000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,46000,33000,197,0,3,98,24,8,Apr-19,15:03:13,0,19-04-2023,15:03:13
l:53,99,1,0,0,0,0,0,84000,22976,0,0,0,0,5051000000,119000000000,1875000000,120000000000,48000,32000,316,0,3,103,27,9,Apr-19,15:03:14,0,19-04-2023,15:03:14
l:54,99,1,0,0,0,0,0,57000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,46000,33000,192,0,0,103,27,9,Apr-19,15:03:15,0,19-04-2023,15:03:15
l:55,99,1,0,0,0,0,0,109000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,32000,252,0,3,103,27,9,Apr-19,15:03:16,0,19-04-2023,15:03:16
l:56,99,1,0,0,0,0,0,92000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,32000,182,0,3,103,27,9,Apr-19,15:03:17,0,19-04-2023,15:03:17
l:57,99,1,0,0,0,0,0,68000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,32000,182,0,3,103,27,9,Apr-19,15:03:18,0,19-04-2023,15:03:18
l:58,99,1,0,0,0,0,0,100000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,33000,246,0,3,110,29,10,Apr-19,15:03:19,0,19-04-2023,15:03:19
l:59,99,1,0,0,0,0,0,118000,25664,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,32000,174,0,0,110,29,10,Apr-19,15:03:20,0,19-04-2023,15:03:20
l:60,99,1,0,0,0,0,0,98000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,47000,33000,174,0,3,110,29,10,Apr-19,15:03:21,0,19-04-2023,15:03:21
l:61,99,1,0,0,0,0,717000,119000,22976,20992,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,33000,201,0,3,110,29,10,Apr-19,15:03:22,0,19-04-2023,15:03:22
l:62,99,1,0,0,0,0,0,67000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,32000,255,0,3,110,29,10,Apr-19,15:03:23,0,19-04-2023,15:03:23
l:63,99,1,0,0,0,0,0,133000,22976,0,0,0,0,5050000000,119000000000,1875000000,120000000000,45000,33000,244,0,3,113,31,11,Apr-19,15:03:24,0,19-04-2023,15:03:24
l:64,99,1,0,0,0,0,770000,138000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,32000,296,0,0,113,31,11,Apr-19,15:03:25,0,19-04-2023,15:03:25
l:65,99,1,0,0,0,0,0,81000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,46000,33000,249,0,3,113,31,11,Apr-19,15:03:26,0,19-04-2023,15:03:26
l:66,99,1,0,0,0,0,0,147000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,32000,209,0,3,113,31,11,Apr-19,15:03:27,0,19-04-2023,15:03:27
l:67,99,1,0,0,0,0,0,107000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,33000,278,0,3,113,31,11,Apr-19,15:03:28,0,19-04-2023,15:03:28
l:68,99,1,0,0,0,0,0,100000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,32000,272,0,3,121,34,12,Apr-19,15:03:29,0,19-04-2023,15:03:29
l:69,99,1,0,0,0,0,0,161000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,44000,32000,169,0,0,121,34,12,Apr-19,15:03:30,0,19-04-2023,15:03:30
l:70,99,1,0,0,0,0,0,116000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,33000,173,0,3,121,34,12,Apr-19,15:03:31,0,19-04-2023,15:03:31
l:71,99,1,0,0,0,0,0,71000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,33000,294,0,3,121,34,12,Apr-19,15:03:32,0,19-04-2023,15:03:32
l:72,99,1,0,0,0,0,0,145000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,44000,32000,139,0,3,121,34,12,Apr-19,15:03:33,0,19-04-2023,15:03:33
l:73,99,1,0,0,0,0,0,140000,22976,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,32000,227,0,3,130,38,13,Apr-19,15:03:34,0,19-04-2023,15:03:34
l:74,99,1,0,0,0,0,0,84000,26432,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,33000,198,0,0,130,38,13,Apr-19,15:03:35,0,19-04-2023,15:03:35
l:75,99,1,0,0,0,0,0,165000,25664,0,0,0,0,5049000000,119000000000,1875000000,120000000000,45000,32000,188,0,3,130,38,13,Apr-19,15:03:36,0,19-04-2023,15:03:36
l:76,99,1,0,0,0,0,0,106000,63296,0,0,0,0,4823000000,119000000000,1875000000,121000000000,45000,33000,261,0,3,130,38,13,Apr-19,15:03:37,0,19-04-2023,15:03:37
l:77,99,1,0,0,0,0,0,89000,22976,0,0,0,0,4823000000,119000000000,1875000000,121000000000,48000,33000,167,0,3,130,38,13,Apr-19,15:03:38,0,19-04-2023,15:03:38
l:78,99,1,0,0,0,0,0,166000,51000,0,0,0,0,4598000000,119000000000,1875000000,121000000000,45000,33000,171,0,6,135,40,14,Apr-19,15:03:39,0,19-04-2023,15:03:39
l:79,99,1,0,0,0,0,0,125000,28352,0,0,0,0,4596000000,119000000000,1875000000,121000000000,46000,33000,186,0,0,135,40,14,Apr-19,15:03:40,0,19-04-2023,15:03:40
l:80,98,1,1,0,0,0,0,97000,69056,0,0,0,0,3915000000,120000000000,1875000000,121000000000,45000,34000,126,0,3,135,40,14,Apr-19,15:03:41,0,19-04-2023,15:03:41
l:81,94,1,5,0,0,0,0,121000,63488,0,0,0,0,3461000000,120000000000,1875000000,122000000000,43000,35000,112,0,3,135,40,14,Apr-19,15:03:42,0,19-04-2023,15:03:42
l:82,93,1,6,0,0,0,0,108000,38336,0,0,0,0,3235000000,121000000000,1875000000,122000000000,42000,35000,59,0,3,135,40,14,Apr-19,15:03:43,0,19-04-2023,15:03:43
l:83,89,1,10,0,0,0,0,82000,53760,0,0,0,0,2783000000,121000000000,1875000000,123000000000,40000,36000,88,0,3,134,42,14,Apr-19,15:03:44,0,19-04-2023,15:03:44
l:84,81,0,19,0,0,0,0,140000,10000,0,0,0,0,2555000000,121000000000,1875000000,123000000000,35000,35000,71,0,0,134,42,14,Apr-19,15:03:45,0,19-04-2023,15:03:45
l:85,61,0,38,0,0,0,0,110000,38208,27840,0,0,0,2330000000,122000000000,1875000000,123000000000,26000,27000,64,0,3,134,42,14,Apr-19,15:03:46,0,19-04-2023,15:03:46
l:86,19,0,81,0,0,0,0,96000,17000,0,0,0,0,2101000000,122000000000,1875000000,123000000000,8718,8674,0,0,3,134,42,14,Apr-19,15:03:47,0,19-04-2023,15:03:47
l:87,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2101000000,122000000000,1875000000,123000000000,242,231,0,0,3,134,42,14,Apr-19,15:03:48,0,19-04-2023,15:03:48
l:88,0,0,100,0,0,0,0,93000,24000,0,0,0,0,2088000000,122000000000,1875000000,123000000000,576,531,0,0,6,123,41,14,Apr-19,15:03:49,0,19-04-2023,15:03:49
l:89,0,0,100,0,0,0,0,119000,22976,27840,0,0,0,2086000000,122000000000,1875000000,123000000000,284,287,0,0,3,123,41,14,Apr-19,15:03:50,0,19-04-2023,15:03:50
l:90,0,0,100,0,0,0,0,81000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,185,196,0,0,0,123,41,14,Apr-19,15:03:51,0,19-04-2023,15:03:51
l:91,0,0,100,0,0,0,291000,62000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,225,248,0,0,3,123,41,14,Apr-19,15:03:52,0,19-04-2023,15:03:52
l:92,0,0,100,0,0,0,0,156000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,407,429,0,0,3,123,41,14,Apr-19,15:03:53,0,19-04-2023,15:03:53
l:93,0,0,100,0,0,0,0,77000,25664,0,0,0,0,2086000000,122000000000,1875000000,123000000000,212,213,0,0,3,113,40,14,Apr-19,15:03:54,0,19-04-2023,15:03:54
l:94,0,0,100,0,0,0,184000,57000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,198,240,0,0,3,113,40,14,Apr-19,15:03:55,0,19-04-2023,15:03:55
l:95,0,0,100,0,0,0,0,166000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,296,274,0,0,0,113,40,14,Apr-19,15:03:56,0,19-04-2023,15:03:56
l:96,0,0,100,0,0,0,0,124000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,327,367,0,0,3,113,40,14,Apr-19,15:03:57,0,19-04-2023,15:03:57
l:97,0,0,100,0,0,0,0,57000,22976,27840,0,0,0,2086000000,122000000000,1875000000,123000000000,200,214,0,0,3,113,40,14,Apr-19,15:03:58,0,19-04-2023,15:03:58
l:98,0,0,100,0,0,0,0,159000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,313,301,0,0,3,104,40,14,Apr-19,15:03:59,0,19-04-2023,15:03:59
l:99,0,0,100,0,0,0,0,162000,38272,0,14656,0,0,2086000000,122000000000,1875000000,123000000000,326,310,0,0,3,104,40,14,Apr-19,15:04:00,0,19-04-2023,15:04:00
l:100,0,0,100,0,0,0,0,34000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,155,239,0,0,0,104,40,14,Apr-19,15:04:01,0,19-04-2023,15:04:01
l:101,0,0,100,0,0,0,0,173000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,355,324,0,0,3,104,40,14,Apr-19,15:04:02,0,19-04-2023,15:04:02
l:102,0,0,100,0,0,0,0,173000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,368,331,0,0,3,104,40,14,Apr-19,15:04:03,0,19-04-2023,15:04:03
l:103,0,0,100,0,0,0,0,43000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,166,199,0,0,3,96,39,14,Apr-19,15:04:04,0,19-04-2023,15:04:04
l:104,0,0,100,0,0,0,0,147000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,341,371,0,0,3,96,39,14,Apr-19,15:04:05,0,19-04-2023,15:04:05
l:105,0,0,100,0,0,0,0,133000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,281,260,0,0,0,96,39,14,Apr-19,15:04:06,0,19-04-2023,15:04:06
l:106,0,0,100,0,0,0,0,60000,22976,0,0,0,0,2086000000,122000000000,1875000000,123000000000,188,225,0,0,3,96,39,14,Apr-19,15:04:07,0,19-04-2023,15:04:07
l:107,0,0,100,0,0,0,0,119000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,272,250,0,0,3,96,39,14,Apr-19,15:04:08,0,19-04-2023,15:04:08
l:108,0,0,100,0,0,0,0,129000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,337,366,0,0,3,88,38,14,Apr-19,15:04:09,0,19-04-2023,15:04:09
l:109,0,0,100,0,0,0,0,121000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,287,273,0,0,3,88,38,14,Apr-19,15:04:10,0,19-04-2023,15:04:10
l:110,0,0,100,0,0,0,0,93000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,223,221,0,0,0,88,38,14,Apr-19,15:04:11,0,19-04-2023,15:04:11
l:111,0,0,100,0,0,0,0,111000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,306,275,0,0,3,88,38,14,Apr-19,15:04:12,0,19-04-2023,15:04:12
l:112,0,0,100,0,0,0,0,101000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,306,332,0,0,3,88,38,14,Apr-19,15:04:13,0,19-04-2023,15:04:13
l:113,0,0,100,0,0,0,0,87000,22976,31424,0,0,0,2086000000,122000000000,1875000000,123000000000,250,241,0,0,3,81,38,14,Apr-19,15:04:14,0,19-04-2023,15:04:14
l:114,0,0,100,0,0,0,0,101000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,271,270,0,0,3,81,38,14,Apr-19,15:04:15,0,19-04-2023,15:04:15
l:115,0,0,100,0,0,0,0,72000,22976,3584,0,0,0,2086000000,122000000000,1875000000,123000000000,245,273,0,0,0,81,38,14,Apr-19,15:04:16,0,19-04-2023,15:04:16
l:116,0,0,100,0,0,0,0,84000,31424,0,0,0,0,2086000000,122000000000,1875000000,123000000000,303,354,0,0,3,81,38,14,Apr-19,15:04:17,0,19-04-2023,15:04:17
