l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,15-04-2023,23:31:04
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,15-04-2023,23:31:04
l:36,0,0,100,0,0,0,0,141000,10000,0,0,0,0,0,0,0,103000000000,19000,3853,0,0,3,5,1,0,Apr-15,23:31:38,0,15-04-2023,23:31:38
l:37,0,0,100,0,0,0,0,105000,144000,20992,0,0,0,0,0,0,103000000000,8807,963,0,0,3,5,1,0,Apr-15,23:31:39,0,15-04-2023,23:31:39
l:38,0,0,100,0,0,0,0,136000,12672,0,0,0,0,0,0,0,103000000000,3041,348,0,0,0,5,1,0,Apr-15,23:31:40,0,15-04-2023,23:31:40
l:39,0,0,100,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,11000,1089,0,0,3,6,1,0,Apr-15,23:31:41,0,15-04-2023,23:31:41
l:40,0,0,100,0,0,0,557000,112000,12672,0,0,0,0,0,0,0,103000000000,8730,725,0,0,3,6,1,0,Apr-15,23:31:42,0,15-04-2023,23:31:42
l:41,0,0,100,0,0,0,0,124000,10000,0,0,0,0,0,0,0,103000000000,5098,496,0,0,3,6,1,0,Apr-15,23:31:43,0,15-04-2023,23:31:43
l:42,0,0,100,0,0,0,0,139000,179000,0,0,0,0,0,0,0,103000000000,3621,441,0,0,5,6,1,0,Apr-15,23:31:44,0,15-04-2023,23:31:44
l:43,0,0,100,0,0,0,0,124000,12672,0,0,0,0,0,0,0,103000000000,8441,884,0,0,0,6,1,0,Apr-15,23:31:45,0,15-04-2023,23:31:45
l:44,0,1,99,0,0,0,0,123000,62912,0,0,0,0,0,0,0,103000000000,18000,5361,2,0,3,7,2,1,Apr-15,23:31:46,0,15-04-2023,23:31:46
l:45,0,0,100,0,0,0,0,134000,188000,0,0,0,0,0,0,0,103000000000,24000,13000,0,0,3,7,2,1,Apr-15,23:31:47,0,15-04-2023,23:31:47
l:46,0,0,100,0,0,0,0,126000,10000,0,0,0,0,0,0,0,103000000000,22000,9703,0,0,3,7,2,1,Apr-15,23:31:48,0,15-04-2023,23:31:48
l:47,0,0,100,0,0,0,11000000,143000,83000,0,0,0,0,0,0,0,103000000000,22000,9286,0,0,3,7,2,1,Apr-15,23:31:49,0,15-04-2023,23:31:49
l:48,0,0,100,0,0,0,1180000,131000,12672,0,0,0,0,0,0,0,103000000000,15000,4787,0,0,0,7,2,1,Apr-15,23:31:50,0,15-04-2023,23:31:50
l:49,0,0,100,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,20000,8429,0,0,3,8,2,1,Apr-15,23:31:51,0,15-04-2023,23:31:51
l:50,0,0,100,0,0,0,0,113000,15360,0,0,0,0,0,0,0,103000000000,20000,8885,0,0,3,8,2,1,Apr-15,23:31:52,0,15-04-2023,23:31:52
l:51,0,0,100,0,0,0,0,115000,10000,0,0,0,0,0,0,0,103000000000,20000,8284,0,0,3,8,2,1,Apr-15,23:31:53,0,15-04-2023,23:31:53
l:52,0,0,100,0,0,0,0,82000,111000,0,0,0,0,0,0,0,103000000000,19000,8089,0,0,5,8,2,1,Apr-15,23:31:54,0,15-04-2023,23:31:54
l:53,0,0,100,0,0,0,0,122000,12672,0,0,0,0,0,0,0,103000000000,13000,5180,0,0,0,8,2,1,Apr-15,23:31:55,0,15-04-2023,23:31:55
l:54,0,0,100,0,0,0,0,79000,12672,0,0,0,0,0,0,0,103000000000,18000,7729,0,0,3,9,2,1,Apr-15,23:31:56,0,15-04-2023,23:31:56
l:55,0,0,100,0,0,0,67000000,70000,12672,0,0,0,0,0,0,0,103000000000,19000,7645,1,0,3,9,2,1,Apr-15,23:31:57,0,15-04-2023,23:31:57
l:56,0,0,100,0,0,0,0,121000,10000,0,0,0,0,0,0,0,103000000000,19000,8169,0,0,3,9,2,1,Apr-15,23:31:58,0,15-04-2023,23:31:58
l:57,0,0,100,0,0,0,0,111000,146000,0,0,0,0,0,0,0,103000000000,18000,6899,0,0,3,9,2,1,Apr-15,23:31:59,0,15-04-2023,23:31:59
l:58,0,0,100,0,0,0,852000,73000,12672,0,0,0,0,0,0,0,103000000000,13000,4776,0,0,0,9,2,1,Apr-15,23:32:00,0,15-04-2023,23:32:00
l:59,0,0,100,0,0,0,0,106000,35200,0,0,0,0,0,0,0,103000000000,17000,7611,0,0,3,10,2,1,Apr-15,23:32:01,0,15-04-2023,23:32:01
l:60,0,0,100,0,0,0,0,109000,21120,0,0,0,0,0,0,0,103000000000,17000,6172,0,0,3,10,2,1,Apr-15,23:32:02,0,15-04-2023,23:32:02
l:61,0,0,100,0,0,0,0,117000,10000,0,0,0,0,0,0,0,103000000000,16000,4761,0,0,3,10,2,1,Apr-15,23:32:03,0,15-04-2023,23:32:03
l:62,0,0,100,0,0,0,0,134000,202000,0,0,0,0,0,0,0,103000000000,16000,4837,0,0,5,10,2,1,Apr-15,23:32:04,0,15-04-2023,23:32:04
l:63,0,0,100,0,0,0,0,115000,12672,0,0,0,0,0,0,0,103000000000,16000,6565,0,0,0,10,2,1,Apr-15,23:32:05,0,15-04-2023,23:32:05
l:64,0,0,100,0,0,0,0,137000,27904,0,14592,0,0,0,0,0,103000000000,18000,5975,0,0,3,10,3,1,Apr-15,23:32:06,0,15-04-2023,23:32:06
l:65,0,0,100,0,0,0,0,125000,12672,0,0,0,0,0,0,0,103000000000,14000,3240,0,0,3,10,3,1,Apr-15,23:32:07,0,15-04-2023,23:32:07
l:66,0,0,100,0,0,0,0,140000,79104,0,0,0,0,0,0,0,103000000000,18000,6657,0,0,3,10,3,1,Apr-15,23:32:08,0,15-04-2023,23:32:08
l:67,0,0,100,0,0,0,0,130000,78000,0,0,0,0,0,0,0,103000000000,17000,7022,0,0,3,10,3,1,Apr-15,23:32:09,0,15-04-2023,23:32:09
l:68,0,0,100,0,0,0,0,122000,12672,0,0,0,0,0,0,0,103000000000,18000,7469,0,0,0,10,3,1,Apr-15,23:32:10,0,15-04-2023,23:32:10
l:69,0,0,100,0,0,0,0,101000,12672,0,0,0,0,0,0,0,103000000000,17000,5963,1,0,3,11,3,1,Apr-15,23:32:11,0,15-04-2023,23:32:11
l:70,0,0,100,0,0,0,66000,99000,12672,0,0,0,0,0,0,0,103000000000,14000,3117,0,0,3,11,3,1,Apr-15,23:32:12,0,15-04-2023,23:32:12
l:71,0,0,100,0,0,0,0,151000,10000,0,0,0,0,0,0,0,103000000000,19000,5878,0,0,3,11,3,1,Apr-15,23:32:13,0,15-04-2023,23:32:13
l:72,0,0,99,0,0,0,0,126000,113000,0,0,0,0,0,0,0,103000000000,16000,4143,0,0,5,11,3,1,Apr-15,23:32:14,0,15-04-2023,23:32:14
l:73,0,0,100,0,0,0,0,94000,12672,0,0,0,0,0,0,0,103000000000,16000,3538,0,0,0,11,3,1,Apr-15,23:32:15,0,15-04-2023,23:32:15
l:74,0,0,100,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,18000,5067,0,0,3,12,3,1,Apr-15,23:32:16,0,15-04-2023,23:32:16
l:75,0,0,100,0,0,0,0,94000,21120,0,0,0,0,0,0,0,103000000000,17000,4794,1,0,3,12,3,1,Apr-15,23:32:17,0,15-04-2023,23:32:17
l:76,0,0,100,0,0,0,0,136000,10000,0,0,0,0,0,0,0,103000000000,17000,4798,0,0,3,12,3,1,Apr-15,23:32:18,0,15-04-2023,23:32:18
l:77,0,0,100,0,0,0,0,136000,147000,0,0,0,0,0,0,0,103000000000,13000,3382,0,0,3,12,3,1,Apr-15,23:32:19,0,15-04-2023,23:32:19
l:78,0,0,100,0,0,0,1376000,595000,565000,0,0,0,0,0,0,0,103000000000,17000,5967,0,0,5,12,3,1,Apr-15,23:32:20,0,15-04-2023,23:32:20
l:79,0,0,100,0,0,0,0,147000,18432,0,0,0,0,0,0,0,103000000000,18000,6864,0,0,3,12,4,1,Apr-15,23:32:21,0,15-04-2023,23:32:21
l:80,0,0,100,0,0,0,0,132000,15360,0,0,0,0,0,0,0,103000000000,15000,5564,0,0,3,12,4,1,Apr-15,23:32:22,0,15-04-2023,23:32:22
l:81,0,0,100,0,0,0,0,145000,10000,0,0,0,0,0,0,0,103000000000,16000,6111,1,0,3,12,4,1,Apr-15,23:32:23,0,15-04-2023,23:32:23
l:82,0,0,100,0,0,0,0,116000,52000,0,0,0,0,0,0,0,103000000000,18000,7707,1,0,5,12,4,1,Apr-15,23:32:24,0,15-04-2023,23:32:24
l:83,0,0,100,0,0,0,0,168000,12672,0,0,0,0,0,0,0,103000000000,17000,7315,0,0,0,12,4,1,Apr-15,23:32:25,0,15-04-2023,23:32:25
l:84,0,0,100,0,0,0,0,128000,12672,0,0,0,0,0,0,0,103000000000,18000,6694,0,0,3,13,4,1,Apr-15,23:32:26,0,15-04-2023,23:32:26
l:85,0,0,100,0,0,0,0,107000,12672,0,0,0,0,0,0,0,103000000000,15000,6352,0,0,3,13,4,1,Apr-15,23:32:27,0,15-04-2023,23:32:27
l:86,0,0,100,0,0,0,0,151000,10000,0,0,0,0,0,0,0,103000000000,19000,8006,0,0,3,13,4,1,Apr-15,23:32:28,0,15-04-2023,23:32:28
l:87,0,0,100,0,0,0,0,98000,80000,0,0,0,0,0,0,0,103000000000,18000,7419,0,0,3,13,4,1,Apr-15,23:32:29,0,15-04-2023,23:32:29
l:88,1,2,98,0,0,0,918000,64000,12672,0,0,0,0,0,0,0,103000000000,16000,3979,1,0,0,13,4,1,Apr-15,23:32:30,0,15-04-2023,23:32:30
l:89,1,2,97,0,0,0,0,135000,12672,0,0,0,0,0,0,0,103000000000,20000,7985,1,0,3,14,4,1,Apr-15,23:32:31,0,15-04-2023,23:32:31
l:90,1,2,97,0,0,0,0,69000,21120,0,0,0,0,0,0,0,103000000000,17000,7284,1,0,3,14,4,1,Apr-15,23:32:32,0,15-04-2023,23:32:32
l:91,1,2,97,0,0,0,0,122000,10000,0,0,0,0,0,0,0,103000000000,21000,9669,1,0,3,14,4,1,Apr-15,23:32:33,0,15-04-2023,23:32:33
l:92,1,2,97,0,0,0,0,137000,132000,0,0,0,0,0,0,0,103000000000,17000,7241,2,0,4,14,4,1,Apr-15,23:32:34,0,15-04-2023,23:32:34
l:93,1,2,97,0,0,0,0,95000,16896,0,0,0,0,0,0,0,103000000000,19000,8123,2,0,1,14,4,1,Apr-15,23:32:35,0,15-04-2023,23:32:35
l:94,1,2,97,0,0,0,0,126000,35200,0,0,0,0,0,0,0,103000000000,20000,8756,1,0,3,14,4,2,Apr-15,23:32:36,0,15-04-2023,23:32:36
l:95,1,2,97,0,0,0,0,108000,12672,0,0,0,0,0,0,0,103000000000,20000,8554,1,0,3,14,4,2,Apr-15,23:32:37,0,15-04-2023,23:32:37
l:96,1,2,97,0,0,0,0,112000,10000,0,0,0,0,0,0,0,103000000000,18000,7715,2,0,3,14,4,2,Apr-15,23:32:38,0,15-04-2023,23:32:38
l:97,2,4,95,0,0,0,0,144000,148000,0,0,0,0,0,0,0,103000000000,22000,6144,2,0,3,14,4,2,Apr-15,23:32:39,0,15-04-2023,23:32:39
l:98,2,4,95,0,0,0,0,75000,12672,0,0,0,0,0,0,0,103000000000,22000,6416,2,0,0,14,4,2,Apr-15,23:32:40,0,15-04-2023,23:32:40
l:99,2,4,95,0,0,0,0,108000,12672,0,0,0,0,0,0,0,103000000000,23000,8937,2,0,3,14,5,2,Apr-15,23:32:41,0,15-04-2023,23:32:41
l:100,1,4,95,0,0,0,66000,108000,12672,0,0,0,0,0,0,0,103000000000,19000,6634,2,0,3,14,5,2,Apr-15,23:32:42,0,15-04-2023,23:32:42
l:101,1,4,95,0,0,0,0,110000,79104,0,0,0,0,0,0,0,103000000000,23000,8948,2,0,3,14,5,2,Apr-15,23:32:43,0,15-04-2023,23:32:43
l:102,2,4,95,0,0,0,0,124000,46000,0,0,0,0,0,0,0,103000000000,23000,8901,2,0,3,14,5,2,Apr-15,23:32:44,0,15-04-2023,23:32:44
l:103,2,4,95,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,22000,6137,2,0,2,14,5,2,Apr-15,23:32:45,0,15-04-2023,23:32:45
l:104,2,4,94,0,0,0,0,128000,191000,0,0,0,0,0,0,0,103000000000,24000,7544,2,0,3,15,5,2,Apr-15,23:32:46,0,15-04-2023,23:32:46
l:105,2,4,95,0,0,0,0,127000,12672,0,0,0,0,0,0,0,103000000000,21000,6116,2,0,3,15,5,2,Apr-15,23:32:47,0,15-04-2023,23:32:47
l:106,2,4,95,0,0,0,0,164000,10000,0,0,0,0,0,0,0,103000000000,25000,7327,2,0,3,15,5,2,Apr-15,23:32:48,0,15-04-2023,23:32:48
l:107,1,4,95,0,0,0,0,135000,81000,0,0,0,0,0,0,0,103000000000,24000,6966,3,0,3,15,5,2,Apr-15,23:32:49,0,15-04-2023,23:32:49
l:108,1,4,95,0,0,0,557000,122000,12672,0,0,0,0,0,0,0,103000000000,24000,7188,3,0,0,15,5,2,Apr-15,23:32:50,0,15-04-2023,23:32:50
l:109,1,4,95,0,0,0,98000,182000,15360,0,0,0,0,0,0,0,103000000000,23000,6611,2,0,3,15,5,2,Apr-15,23:32:51,0,15-04-2023,23:32:51
l:110,1,4,95,0,0,0,0,112000,12672,0,0,0,0,0,0,0,103000000000,24000,6671,2,0,3,15,5,2,Apr-15,23:32:52,0,15-04-2023,23:32:52
l:111,1,4,95,0,0,0,0,124000,10000,0,0,0,0,0,0,0,103000000000,24000,9854,2,0,3,15,5,2,Apr-15,23:32:53,0,15-04-2023,23:32:53
l:112,1,4,95,0,0,0,0,139000,115000,0,0,0,0,0,0,0,103000000000,24000,10000,2,0,3,15,5,2,Apr-15,23:32:54,0,15-04-2023,23:32:54
l:113,2,4,95,0,0,0,0,101000,12672,0,0,0,0,0,0,0,103000000000,25000,9892,3,0,2,15,5,2,Apr-15,23:32:55,0,15-04-2023,23:32:55
l:114,2,4,95,0,0,0,0,108000,12672,0,0,0,0,0,0,0,103000000000,26000,11000,2,0,3,15,5,2,Apr-15,23:32:56,0,15-04-2023,23:32:56
l:115,2,4,95,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,22000,8983,2,0,3,15,5,2,Apr-15,23:32:57,0,15-04-2023,23:32:57
l:116,2,4,95,0,0,0,0,117000,10000,0,0,0,0,0,0,0,103000000000,16000,5084,2,0,3,15,5,2,Apr-15,23:32:58,0,15-04-2023,23:32:58
l:117,2,3,95,0,0,0,0,106000,150000,0,0,0,0,0,0,0,103000000000,6200,1309,2,0,3,15,5,2,Apr-15,23:32:59,0,15-04-2023,23:32:59
l:118,2,4,95,0,0,0,66000,78000,12672,0,0,0,0,0,0,0,103000000000,4534,814,2,0,0,15,5,2,Apr-15,23:33:00,0,15-04-2023,23:33:00
l:119,1,4,95,0,0,0,0,125000,12672,0,0,0,0,0,0,0,103000000000,3882,771,2,0,3,16,6,2,Apr-15,23:33:01,0,15-04-2023,23:33:01
l:120,2,4,95,0,0,0,0,107000,59072,0,0,0,0,0,0,0,103000000000,3893,691,2,0,4,16,6,2,Apr-15,23:33:02,0,15-04-2023,23:33:02
l:121,2,3,95,0,0,0,0,105000,10000,0,0,0,0,0,0,0,103000000000,4621,855,2,0,3,16,6,2,Apr-15,23:33:03,0,15-04-2023,23:33:03
l:122,2,4,95,0,0,0,0,121000,54000,0,0,0,0,0,0,0,103000000000,4964,1000,2,0,3,16,6,2,Apr-15,23:33:04,0,15-04-2023,23:33:04
l:123,2,4,95,0,0,0,0,137000,24000,0,0,0,0,0,0,0,103000000000,5080,1103,2,0,2,16,6,2,Apr-15,23:33:05,0,15-04-2023,23:33:05
l:124,2,4,95,0,0,0,0,75000,12672,0,0,0,0,0,0,0,103000000000,4360,835,2,0,3,16,6,2,Apr-15,23:33:06,0,15-04-2023,23:33:06
l:125,2,3,95,0,0,0,0,94000,12672,0,0,0,0,0,0,0,103000000000,4619,804,2,0,3,16,6,2,Apr-15,23:33:07,0,15-04-2023,23:33:07
l:126,2,4,95,0,0,0,0,119000,10000,0,0,0,0,0,0,0,103000000000,22000,7570,2,0,3,16,6,2,Apr-15,23:33:08,0,15-04-2023,23:33:08
l:127,2,4,95,0,0,0,0,106000,82000,0,0,0,0,0,0,0,103000000000,25000,10000,2,0,3,16,6,2,Apr-15,23:33:09,0,15-04-2023,23:33:09
l:128,2,4,95,0,0,0,0,79000,12672,0,0,0,0,0,0,0,103000000000,25000,10000,2,0,0,16,6,2,Apr-15,23:33:10,0,15-04-2023,23:33:10
l:129,2,4,95,0,0,0,0,116000,50432,0,14592,0,0,0,0,0,103000000000,28000,10000,2,0,3,16,6,2,Apr-15,23:33:11,0,15-04-2023,23:33:11
l:130,1,4,95,0,0,0,0,118000,12672,0,0,0,0,0,0,0,103000000000,24000,6822,3,0,3,16,6,2,Apr-15,23:33:12,0,15-04-2023,23:33:12
l:131,2,4,94,0,0,0,0,122000,10000,0,0,0,0,0,0,0,103000000000,26000,8165,2,0,3,16,6,2,Apr-15,23:33:13,0,15-04-2023,23:33:13
l:132,2,4,95,0,0,0,0,136000,117000,0,0,0,0,0,0,0,103000000000,26000,9418,2,0,3,16,6,2,Apr-15,23:33:14,0,15-04-2023,23:33:14
l:133,2,4,95,0,0,0,0,149000,12672,0,0,0,0,0,0,0,103000000000,25000,9957,2,0,2,16,6,2,Apr-15,23:33:15,0,15-04-2023,23:33:15
l:134,2,4,95,0,0,0,0,99000,12672,0,0,0,0,0,0,0,103000000000,24000,9495,3,0,3,16,6,2,Apr-15,23:33:16,0,15-04-2023,23:33:16
l:135,2,6,92,0,0,0,0,141000,21120,0,0,0,0,0,0,0,103000000000,28000,9108,3,0,3,16,6,2,Apr-15,23:33:17,0,15-04-2023,23:33:17
l:136,2,6,92,0,0,0,0,160000,10000,0,0,0,0,0,0,0,103000000000,28000,8363,3,0,3,16,6,2,Apr-15,23:33:18,0,15-04-2023,23:33:18
l:137,2,6,92,0,0,0,0,147000,151000,0,0,0,0,0,0,0,103000000000,26000,7098,3,0,3,16,6,2,Apr-15,23:33:19,0,15-04-2023,23:33:19
l:138,2,5,92,0,0,0,33000,153000,12672,0,0,0,0,0,0,0,103000000000,21000,3850,4,0,0,16,6,2,Apr-15,23:33:20,0,15-04-2023,23:33:20
l:139,2,5,92,0,0,0,0,194000,55000,20992,0,0,0,0,0,0,103000000000,9935,1144,3,0,4,16,6,2,Apr-15,23:33:21,0,15-04-2023,23:33:21
l:140,2,5,92,0,0,0,0,123000,15360,0,0,0,0,0,0,0,103000000000,6808,773,3,0,3,16,6,2,Apr-15,23:33:22,0,15-04-2023,23:33:22
l:141,2,5,92,0,0,0,0,110000,10000,0,0,0,0,0,0,0,103000000000,5580,622,3,0,3,16,6,2,Apr-15,23:33:23,0,15-04-2023,23:33:23
l:142,2,5,92,0,0,0,0,134000,49000,0,0,0,0,0,0,0,103000000000,6647,754,3,0,3,16,6,2,Apr-15,23:33:24,0,15-04-2023,23:33:24
l:143,2,6,92,0,0,0,0,95000,12672,3584,0,0,0,0,0,0,103000000000,26000,7192,3,0,2,16,6,2,Apr-15,23:33:25,0,15-04-2023,23:33:25
l:144,2,6,92,0,0,0,0,109000,12672,24576,0,0,0,0,0,0,103000000000,27000,8201,3,0,3,17,7,2,Apr-15,23:33:26,0,15-04-2023,23:33:26
l:145,2,6,92,0,0,0,0,128000,12672,3584,0,0,0,0,0,0,103000000000,28000,9255,3,0,3,17,7,2,Apr-15,23:33:27,0,15-04-2023,23:33:27
l:146,2,5,92,0,0,0,0,73000,10000,3584,0,0,0,0,0,0,103000000000,22000,5379,3,0,3,17,7,2,Apr-15,23:33:28,0,15-04-2023,23:33:28
l:147,2,5,92,0,0,0,0,74000,84000,3584,0,0,0,0,0,0,103000000000,20000,6315,3,0,3,17,7,2,Apr-15,23:33:29,0,15-04-2023,23:33:29
l:148,2,5,92,0,0,0,66000,113000,12672,3584,0,0,0,0,0,0,103000000000,21000,7047,3,0,0,17,7,2,Apr-15,23:33:30,0,15-04-2023,23:33:30
l:149,2,6,92,0,0,0,0,52000,12672,3584,0,0,0,0,0,0,103000000000,24000,8981,3,0,3,17,7,3,Apr-15,23:33:31,0,15-04-2023,23:33:31
l:150,2,6,92,0,0,0,0,114000,21120,24576,0,0,0,0,0,0,103000000000,27000,11000,3,0,3,17,7,3,Apr-15,23:33:32,0,15-04-2023,23:33:32
l:151,3,6,91,0,0,0,0,141000,10000,3584,0,0,0,0,0,0,103000000000,25000,8000,4,0,3,17,7,3,Apr-15,23:33:33,0,15-04-2023,23:33:33
l:152,3,8,90,0,0,0,0,134000,119000,0,0,0,0,0,0,0,103000000000,28000,8561,4,0,3,17,7,3,Apr-15,23:33:34,0,15-04-2023,23:33:34
