l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-006.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-006.cm.cluster,15-04-2023,23:31:05
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,66368,20992,0,0,0,0,0,0,0,0,5476,0,0,0,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,6114,1076,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,5184,462,0,0,3,4,1,0,0,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,9841,4899,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,3723,492,0,0,0,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,4592,407,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,9548,1832,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,7428,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8862,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,9811,0,0,0,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7071,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6412,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7283,1,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7311,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4705,0,0,0,7,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4942,0,0,3,7,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5616,0,0,3,7,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,7524,0,0,3,7,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6676,0,0,3,7,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7492,0,0,0,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5586,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5750,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4838,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3906,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4417,0,0,0,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3487,1,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,2995,0,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4504,0,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4474,1,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4537,1,0,0,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3165,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4667,1,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,5936,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6570,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,6602,0,0,0,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6434,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6071,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6476,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,6208,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6864,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5643,1,0,0,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4427,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5949,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7384,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5760,0,0,3,12,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5890,0,0,0,12,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6264,0,0,3,12,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,6999,0,0,3,12,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,5444,0,0,3,12,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4034,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4496,0,0,0,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6334,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6800,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5883,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7414,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7130,0,0,0,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5602,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,0,0,6,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5206,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5287,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4036,1,0,0,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5230,1,0,3,14,4,2,0,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8361,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9467,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6131,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4666,1,0,0,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7959,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,7580,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9116,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,7496,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8760,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8092,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9390,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,9468,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6929,1,0,0,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8070,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,8703,2,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,9491,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,8165,2536,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,3412,772,1,0,0,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2256,532,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,60928,0,0,0,0,0,0,0,0,1815,302,1,0,4,15,5,2,0,0,0,0,0
0,1,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2279,664,1,0,3,15,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2312,412,1,0,3,16,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2819,652,1,0,0,16,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2684,710,1,0,3,16,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2193,526,1,0,3,16,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,6197,1760,1,0,3,16,5,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9200,1,0,3,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,0,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,1,0,3,16,6,2,0,0,0,0,0
0,1,3,95,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,9240,3,0,3,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,8868,2,0,3,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8645,2,0,3,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8380,2,0,0,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8255,2,0,3,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,0,2,0,3,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,2,0,3,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9667,3,0,0,16,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,4590,2,0,3,16,6,2,0,0,0,0,0
0,2,3,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,7132,1401,2,0,3,16,6,2,0,0,0,0,0
0,2,3,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,4839,816,2,0,3,16,6,2,0,0,0,0,0
0,2,3,95,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,4087,476,2,0,3,17,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3184,2,0,0,17,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,2,0,3,17,6,2,0,0,0,0,0
0,2,4,95,0,0,0,0,0,27200,24576,0,0,0,0,0,0,0,0,0,2,0,3,17,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,27200,3584,0,0,0,0,0,0,0,0,0,2,0,3,17,6,2,0,0,0,0,0
0,2,4,94,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,4161,3,0,3,17,7,2,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,7465,3,0,0,17,7,2,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,9504,3,0,3,17,7,2,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,3,0,3,17,7,2,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,24576,0,0,0,0,0,0,0,0,0,3,0,3,17,7,2,0,0,0,0,0
0,3,5,92,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8311,3,0,0,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9968,4,0,3,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,3,0,4,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8370,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6297,3,0,0,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8015,3,0,3,17,7,3,0,0,0,0,0
0,3,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8373,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6714,4,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8114,3,0,0,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9264,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,7236,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6816,4,0,3,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,8961,3,0,0,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,4,0,3,17,7,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8862,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,3,0,3,18,8,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9417,3,0,0,18,8,3,0,0,0,0,0
0,2,5,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9098,4,0,3,18,8,3,0,0,0,0,0
0,3,8,89,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,9610,5,0,3,18,8,3,0,0,0,0,0
0,4,9,87,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7023,5,0,3,18,8,3,0,0,0,0,0
0,4,9,87,0,0,0,0,0,60736,0,14592,0,0,0,0,0,0,0,0,5,0,3,18,8,3,0,0,0,0,0
0,4,9,87,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,5,0,0,18,8,3,0,0,0,0,0
0,4,9,87,0,0,0,0,0,28736,20992,0,0,0,0,0,0,0,0,9657,5,0,3,18,8,3,0,0,0,0,0
0,4,10,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9763,6,0,3,18,8,3,0,0,0,0,0
0,5,11,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8156,6,0,3,18,8,3,0,0,0,0,0
0,5,11,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8689,6,0,3,18,8,3,0,0,0,0,0
0,5,11,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8846,6,0,0,18,8,3,0,0,0,0,0
0,5,11,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9437,6,0,3,18,8,3,0,0,0,0,0
0,5,12,83,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9986,7,0,3,18,8,3,0,0,0,0,0
0,6,12,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,7,0,3,18,8,3,0,0,0,0,0
0,5,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,8,0,3,18,8,3,0,0,0,0,0
0,6,13,81,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6306,8,0,0,18,8,3,0,0,0,0,0
0,6,14,80,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,2989,9,0,3,18,8,3,0,0,0,0,0
0,7,17,76,0,0,0,0,0,27200,20992,0,0,0,0,0,0,0,0,8176,10,0,3,18,8,3,0,0,0,0,0
0,8,18,75,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,10,0,3,18,8,3,0,0,0,0,0
0,8,17,75,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,10,0,3,18,8,3,0,0,0,0,0
0,8,19,74,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,11,0,0,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3027,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,963,11,0,3,18,8,3,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,793,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,673,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,693,11,0,0,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,600,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,597,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,611,11,0,3,18,8,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,645,11,0,3,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,620,11,0,0,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,641,11,0,3,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,919,11,0,3,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,639,11,0,3,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,465,11,0,3,18,9,3,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,312,11,0,0,18,9,3,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,586,11,0,3,18,9,3,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,442,11,0,3,18,9,3,0,0,0,0,0
0,9,19,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,360,11,0,3,18,9,3,0,0,0,0,0
0,8,19,72,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,473,11,0,3,18,9,4,0,0,0,0,0
