l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-018.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-018.cm.cluster,15-04-2023,23:31:05
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4386,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,3799,0,0,0,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3963,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4885,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7238,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6200,1,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4456,0,0,0,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7133,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4371,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6735,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4861,1,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3800,0,0,0,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7192,0,0,5,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5628,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8489,0,0,3,14,4,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6750,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,7197,1,0,0,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,7266,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,4911,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7372,0,0,3,14,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6123,1,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,6863,0,0,0,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7195,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,6461,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4145,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,6314,538,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2181,266,0,0,0,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,1224,287,1,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,60928,0,0,0,0,0,0,0,0,783,350,1,0,4,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,1298,253,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,1382,272,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,1754,272,0,0,0,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,1789,375,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,990,227,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,6020,1082,0,0,3,15,5,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5758,1,0,3,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8392,0,0,0,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7226,1,0,3,16,6,2,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5520,0,0,3,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6503,0,0,3,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6902,0,0,3,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6010,0,0,0,16,6,2,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4445,0,0,3,16,6,2,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6967,0,0,3,16,6,2,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7189,0,0,3,16,6,2,0,0,0,0,0
0,0,2,98,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8168,1,0,3,16,6,2,0,0,0,0,0
0,1,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9733,1,0,0,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,3664,1,0,3,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,5075,673,1,0,3,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2956,384,1,0,3,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,2344,324,1,0,3,16,6,2,0,0,0,0,0
0,1,2,97,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,2393,1,0,0,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,3,0,3,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,45504,24576,0,0,0,0,0,0,0,0,0,2,0,3,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,9495,3,0,3,16,6,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,3106,2,0,3,17,7,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,6548,2,0,0,17,7,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,5218,2,0,3,17,7,2,0,0,0,0,0
0,1,4,95,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,9984,2,0,3,17,7,2,0,0,0,0,0
0,1,5,94,0,0,0,0,0,22976,24576,0,0,0,0,0,0,0,0,9196,3,0,3,17,7,2,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,3584,0,0,0,0,0,0,0,0,0,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,9336,3,0,0,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9076,3,0,3,17,7,3,0,0,0,0,0
0,2,6,92,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9126,3,0,3,17,7,3,0,0,0,0,0
0,2,7,91,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,4,0,3,17,7,3,0,0,0,0,0
0,3,8,90,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7756,4,0,3,17,7,3,0,0,0,0,0
0,3,8,90,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9199,6,0,0,17,7,3,0,0,0,0,0
0,3,10,87,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,5,0,3,17,7,3,0,0,0,0,0
0,3,10,87,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,5,0,3,17,7,3,0,0,0,0,0
0,3,10,87,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9786,5,0,3,17,7,3,0,0,0,0,0
0,4,11,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9047,6,0,3,17,7,3,0,0,0,0,0
0,4,12,85,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9522,6,0,0,17,7,3,0,0,0,0,0
0,4,12,85,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,6,0,4,17,7,3,0,0,0,0,0
0,4,13,83,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9113,7,0,3,17,7,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7971,7,0,3,17,7,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,7,0,3,17,7,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,35648,20992,0,0,0,0,0,0,0,0,8515,7,0,0,17,7,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9935,7,0,3,17,7,3,0,0,0,0,0
0,5,13,82,0,0,0,0,0,52288,0,0,0,0,0,0,0,0,0,0,8,0,3,17,7,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7859,7,0,3,17,7,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9031,8,0,3,17,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,7398,7,0,0,17,8,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,28736,0,0,0,0,0,0,0,0,0,8956,7,0,3,17,8,3,0,0,0,0,0
0,4,13,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9281,7,0,3,17,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7215,7,0,3,17,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7500,7,0,3,18,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8255,7,0,0,18,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,7696,8,0,3,18,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,60736,0,14592,0,0,0,0,0,0,0,8862,7,0,3,18,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8566,8,0,3,18,8,3,0,0,0,0,0
0,4,14,82,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,7,0,3,18,8,3,0,0,0,0,0
0,5,15,81,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,9292,8,0,0,18,8,3,0,0,0,0,0
0,5,15,80,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,0,9,0,3,18,8,3,0,0,0,0,0
0,5,16,79,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,10,0,3,18,8,3,0,0,0,0,0
0,5,17,77,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,9,0,3,18,8,3,0,0,0,0,0
0,5,18,77,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,10,0,3,18,8,3,0,0,0,0,0
0,6,17,77,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5240,9,0,0,18,8,3,0,0,0,0,0
0,5,17,77,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,2045,9,0,3,18,8,3,0,0,0,0,0
0,6,19,75,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,7941,10,0,3,18,8,3,0,0,0,0,0
0,6,19,75,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,10,0,3,18,8,3,0,0,0,0,0
0,6,19,75,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9475,10,0,3,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5150,11,0,0,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,1339,11,0,3,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,794,11,0,3,18,8,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,768,11,0,3,18,8,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,564,11,0,3,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,11,0,0,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,729,11,0,3,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,696,11,0,3,18,8,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,480,11,0,3,18,8,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,479,11,0,3,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,557,11,0,0,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,623,11,0,3,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,527,11,0,3,18,9,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,425,11,0,3,18,9,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,386,11,0,3,18,9,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,372,11,0,0,18,9,3,0,0,0,0,0
0,7,20,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,397,11,0,3,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,436,11,0,3,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,413,11,0,3,18,9,3,0,0,0,0,0
0,7,21,72,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,595,11,0,3,18,9,4,0,0,0,0,0
