l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-005.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-005.cm.cluster,15-04-2023,23:31:05
l:34,0,0,100,0,0,0,0,89000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,11000,0,0,3,3,1,0,Apr-15,23:31:37,node26-005.cm.cluster,15-04-2023,23:31:37
l:35,0,0,100,0,0,0,459000,96000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,8795,0,0,3,4,1,0,Apr-15,23:31:38,node26-005.cm.cluster,15-04-2023,23:31:38
l:36,0,0,100,0,0,0,0,142000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,15000,2568,0,0,3,4,1,0,Apr-15,23:31:39,node26-005.cm.cluster,15-04-2023,23:31:39
l:37,0,0,100,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,5544,650,0,0,3,4,1,0,Apr-15,23:31:40,node26-005.cm.cluster,15-04-2023,23:31:40
l:38,0,0,100,0,0,0,0,123000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,5222,526,0,0,0,4,1,0,Apr-15,23:31:41,node26-005.cm.cluster,15-04-2023,23:31:41
l:39,0,0,100,0,0,0,0,120000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9404,1008,0,0,3,4,1,0,Apr-15,23:31:42,node26-005.cm.cluster,15-04-2023,23:31:42
l:40,0,0,100,0,0,0,0,93000,45504,0,0,0,0,22300000000,89800000000,12800000000,103000000000,8588,820,0,0,3,5,1,0,Apr-15,23:31:43,node26-005.cm.cluster,15-04-2023,23:31:43
l:41,0,0,100,0,0,0,0,131000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,3614,432,0,0,3,5,1,0,Apr-15,23:31:44,node26-005.cm.cluster,15-04-2023,23:31:44
l:42,0,0,100,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4577,492,0,0,3,5,1,0,Apr-15,23:31:45,node26-005.cm.cluster,15-04-2023,23:31:45
l:43,0,0,100,0,0,0,0,125000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,10000,830,0,0,0,5,1,0,Apr-15,23:31:46,node26-005.cm.cluster,15-04-2023,23:31:46
l:44,0,0,100,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,4784,0,0,3,5,1,0,Apr-15,23:31:47,node26-005.cm.cluster,15-04-2023,23:31:47
l:45,0,0,100,0,0,0,0,98000,38208,0,14592,0,0,22300000000,89800000000,12800000000,103000000000,22000,8694,0,0,3,6,2,1,Apr-15,23:31:48,node26-005.cm.cluster,15-04-2023,23:31:48
l:46,0,0,100,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,8967,0,0,3,6,2,1,Apr-15,23:31:49,node26-005.cm.cluster,15-04-2023,23:31:49
l:47,0,0,100,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,5772,0,0,3,6,2,1,Apr-15,23:31:50,node26-005.cm.cluster,15-04-2023,23:31:50
l:48,0,0,100,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5840,0,0,0,6,2,1,Apr-15,23:31:51,node26-005.cm.cluster,15-04-2023,23:31:51
l:49,0,0,100,0,0,0,0,119000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,7268,0,0,3,6,2,1,Apr-15,23:31:52,node26-005.cm.cluster,15-04-2023,23:31:52
l:50,0,0,100,0,0,0,0,119000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,8845,0,0,3,7,2,1,Apr-15,23:31:53,node26-005.cm.cluster,15-04-2023,23:31:53
l:51,0,0,100,0,0,0,0,88000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,6720,0,0,3,7,2,1,Apr-15,23:31:54,node26-005.cm.cluster,15-04-2023,23:31:54
l:52,0,0,100,0,0,0,0,62000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5808,0,0,3,7,2,1,Apr-15,23:31:55,node26-005.cm.cluster,15-04-2023,23:31:55
l:53,0,0,100,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,4940,0,0,0,7,2,1,Apr-15,23:31:56,node26-005.cm.cluster,15-04-2023,23:31:56
l:54,0,0,100,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,8379,0,0,3,7,2,1,Apr-15,23:31:57,node26-005.cm.cluster,15-04-2023,23:31:57
l:55,0,0,100,0,0,0,68000000,57000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,5561,0,0,3,8,2,1,Apr-15,23:31:58,node26-005.cm.cluster,15-04-2023,23:31:58
l:56,0,0,100,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,6618,0,0,3,8,2,1,Apr-15,23:31:59,node26-005.cm.cluster,15-04-2023,23:31:59
l:57,0,0,100,0,0,0,918000,85000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5946,0,0,3,8,2,1,Apr-15,23:32:00,node26-005.cm.cluster,15-04-2023,23:32:00
l:58,0,0,100,0,0,0,0,65000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,4384,0,0,0,8,2,1,Apr-15,23:32:01,node26-005.cm.cluster,15-04-2023,23:32:01
l:59,0,0,100,0,0,0,721000,133000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,15000,2673,0,0,3,8,2,1,Apr-15,23:32:02,node26-005.cm.cluster,15-04-2023,23:32:02
l:60,0,0,100,0,0,0,655000,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,3913,1,0,3,9,2,1,Apr-15,23:32:03,node26-005.cm.cluster,15-04-2023,23:32:03
l:61,0,1,99,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,4502,0,0,3,9,2,1,Apr-15,23:32:04,node26-005.cm.cluster,15-04-2023,23:32:04
l:62,0,0,100,0,0,0,0,123000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,3799,0,0,3,9,2,1,Apr-15,23:32:05,node26-005.cm.cluster,15-04-2023,23:32:05
l:63,0,0,100,0,0,0,0,84000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,14000,3424,1,0,0,9,2,1,Apr-15,23:32:06,node26-005.cm.cluster,15-04-2023,23:32:06
l:64,0,1,99,0,0,0,0,167000,195000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,7487,0,0,3,9,2,1,Apr-15,23:32:07,node26-005.cm.cluster,15-04-2023,23:32:07
l:65,0,0,99,0,0,0,0,112000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,9742,0,0,3,10,3,1,Apr-15,23:32:08,node26-005.cm.cluster,15-04-2023,23:32:08
l:66,0,0,100,0,0,0,0,90000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,7535,0,0,3,10,3,1,Apr-15,23:32:09,node26-005.cm.cluster,15-04-2023,23:32:09
l:67,0,0,100,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,13000,4729,0,0,3,10,3,1,Apr-15,23:32:10,node26-005.cm.cluster,15-04-2023,23:32:10
l:68,0,0,100,0,0,0,0,104000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,7805,0,0,0,10,3,1,Apr-15,23:32:11,node26-005.cm.cluster,15-04-2023,23:32:11
l:69,0,0,100,0,0,0,0,102000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,6259,0,0,3,10,3,1,Apr-15,23:32:12,node26-005.cm.cluster,15-04-2023,23:32:12
l:70,0,0,100,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,6216,0,0,3,11,3,1,Apr-15,23:32:13,node26-005.cm.cluster,15-04-2023,23:32:13
l:71,0,0,100,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,4691,0,0,3,11,3,1,Apr-15,23:32:14,node26-005.cm.cluster,15-04-2023,23:32:14
l:72,0,0,100,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,5182,1,1,3,11,3,1,Apr-15,23:32:15,node26-005.cm.cluster,15-04-2023,23:32:15
l:73,0,0,100,0,0,0,0,86000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,4328,1,0,3,11,3,1,Apr-15,23:32:16,node26-005.cm.cluster,15-04-2023,23:32:16
l:74,0,0,100,0,0,0,0,113000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5292,0,0,0,11,3,1,Apr-15,23:32:17,node26-005.cm.cluster,15-04-2023,23:32:17
l:75,0,0,100,0,0,0,0,99000,45504,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5807,0,0,3,12,3,1,Apr-15,23:32:18,node26-005.cm.cluster,15-04-2023,23:32:18
l:76,0,0,100,0,0,0,0,131000,18000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,6583,0,0,5,12,3,1,Apr-15,23:32:19,node26-005.cm.cluster,15-04-2023,23:32:19
l:77,0,0,100,0,0,0,0,157000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,15000,6025,0,0,3,12,3,1,Apr-15,23:32:20,node26-005.cm.cluster,15-04-2023,23:32:20
l:78,0,0,100,0,0,0,0,117000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,14000,5279,0,0,3,12,3,1,Apr-15,23:32:21,node26-005.cm.cluster,15-04-2023,23:32:21
l:79,0,0,100,0,0,0,0,138000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5956,0,0,0,12,3,1,Apr-15,23:32:22,node26-005.cm.cluster,15-04-2023,23:32:22
l:80,0,0,100,0,0,0,0,138000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,7916,0,0,3,12,3,1,Apr-15,23:32:23,node26-005.cm.cluster,15-04-2023,23:32:23
l:81,0,0,100,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,6536,0,0,3,12,3,1,Apr-15,23:32:24,node26-005.cm.cluster,15-04-2023,23:32:24
l:82,0,0,100,0,0,0,0,105000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,6880,0,0,3,12,3,1,Apr-15,23:32:25,node26-005.cm.cluster,15-04-2023,23:32:25
l:83,0,0,100,0,0,0,0,165000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,6532,0,0,3,12,3,1,Apr-15,23:32:26,node26-005.cm.cluster,15-04-2023,23:32:26
l:84,0,0,100,0,0,0,0,91000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,7653,0,0,0,12,3,1,Apr-15,23:32:27,node26-005.cm.cluster,15-04-2023,23:32:27
l:85,0,0,100,0,0,0,0,103000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5984,0,0,3,13,4,1,Apr-15,23:32:28,node26-005.cm.cluster,15-04-2023,23:32:28
l:86,0,0,100,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,5944,0,0,3,13,4,1,Apr-15,23:32:29,node26-005.cm.cluster,15-04-2023,23:32:29
l:87,0,0,100,0,0,0,131000,76000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,16000,6028,0,0,3,13,4,1,Apr-15,23:32:30,node26-005.cm.cluster,15-04-2023,23:32:30
l:88,0,0,100,0,0,0,0,72000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,3979,0,0,3,13,4,1,Apr-15,23:32:31,node26-005.cm.cluster,15-04-2023,23:32:31
l:89,0,0,100,0,0,0,0,108000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,3998,0,0,0,13,4,1,Apr-15,23:32:32,node26-005.cm.cluster,15-04-2023,23:32:32
l:90,0,0,100,0,0,0,885000,84000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,4814,0,0,3,13,4,1,Apr-15,23:32:33,node26-005.cm.cluster,15-04-2023,23:32:33
l:91,0,0,100,0,0,0,0,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,4857,0,0,3,13,4,1,Apr-15,23:32:34,node26-005.cm.cluster,15-04-2023,23:32:34
l:92,0,0,100,0,0,0,0,100000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,5469,0,0,3,13,4,1,Apr-15,23:32:35,node26-005.cm.cluster,15-04-2023,23:32:35
l:93,0,0,100,0,0,0,0,96000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,15000,4485,1,0,3,13,4,1,Apr-15,23:32:36,node26-005.cm.cluster,15-04-2023,23:32:36
l:94,0,0,100,0,0,0,66000,101000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,4508,0,0,0,13,4,1,Apr-15,23:32:37,node26-005.cm.cluster,15-04-2023,23:32:37
l:95,0,0,100,0,0,0,0,119000,27200,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,6106,0,0,3,14,4,2,Apr-15,23:32:38,node26-005.cm.cluster,15-04-2023,23:32:38
l:96,0,0,100,0,0,0,0,76000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,5298,1,0,3,14,4,2,Apr-15,23:32:39,node26-005.cm.cluster,15-04-2023,23:32:39
l:97,0,0,100,0,0,0,0,119000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,17000,4652,0,0,3,14,4,2,Apr-15,23:32:40,node26-005.cm.cluster,15-04-2023,23:32:40
l:98,0,0,100,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,7900,0,0,3,14,4,2,Apr-15,23:32:41,node26-005.cm.cluster,15-04-2023,23:32:41
l:99,0,1,99,0,0,0,0,90000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,6745,1,0,0,14,4,2,Apr-15,23:32:42,node26-005.cm.cluster,15-04-2023,23:32:42
l:100,1,2,97,0,0,0,0,105000,25664,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,6646,2,0,3,14,4,2,Apr-15,23:32:43,node26-005.cm.cluster,15-04-2023,23:32:43
l:101,1,2,97,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,6155,1,0,3,14,4,2,Apr-15,23:32:44,node26-005.cm.cluster,15-04-2023,23:32:44
l:102,1,2,97,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,18000,5611,2,0,3,14,4,2,Apr-15,23:32:45,node26-005.cm.cluster,15-04-2023,23:32:45
l:103,1,2,97,0,0,0,0,133000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,8999,2,0,3,14,4,2,Apr-15,23:32:46,node26-005.cm.cluster,15-04-2023,23:32:46
l:104,1,2,97,0,0,0,0,95000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,7990,1,0,0,14,4,2,Apr-15,23:32:47,node26-005.cm.cluster,15-04-2023,23:32:47
l:105,1,2,97,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,9958,1,0,3,14,5,2,Apr-15,23:32:48,node26-005.cm.cluster,15-04-2023,23:32:48
l:106,1,2,97,0,0,0,0,143000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,8311,1,0,3,14,5,2,Apr-15,23:32:49,node26-005.cm.cluster,15-04-2023,23:32:49
l:107,1,2,97,0,0,0,0,110000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,9827,1,0,3,14,5,2,Apr-15,23:32:50,node26-005.cm.cluster,15-04-2023,23:32:50
l:108,1,2,97,0,0,0,0,124000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,9002,1,0,3,14,5,2,Apr-15,23:32:51,node26-005.cm.cluster,15-04-2023,23:32:51
l:109,1,2,97,0,0,0,0,164000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,9710,1,0,0,14,5,2,Apr-15,23:32:52,node26-005.cm.cluster,15-04-2023,23:32:52
l:110,1,2,97,0,0,0,0,104000,69184,0,14592,0,0,22300000000,89800000000,12800000000,103000000000,23000,9747,1,0,3,15,5,2,Apr-15,23:32:53,node26-005.cm.cluster,15-04-2023,23:32:53
l:111,1,2,97,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,10000,3,0,3,15,5,2,Apr-15,23:32:54,node26-005.cm.cluster,15-04-2023,23:32:54
l:112,1,4,95,0,0,0,0,142000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,5165,2,0,3,15,5,2,Apr-15,23:32:55,node26-005.cm.cluster,15-04-2023,23:32:55
l:113,1,4,95,0,0,0,0,98000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,6514,3,0,3,15,5,2,Apr-15,23:32:56,node26-005.cm.cluster,15-04-2023,23:32:56
l:114,1,4,95,0,0,0,0,71000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,6222,2,0,0,15,5,2,Apr-15,23:32:57,node26-005.cm.cluster,15-04-2023,23:32:57
l:115,1,4,95,0,0,0,0,148000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,5511,2,0,3,15,5,2,Apr-15,23:32:58,node26-005.cm.cluster,15-04-2023,23:32:58
l:116,2,4,95,0,0,0,0,88000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9105,820,2,0,3,15,5,2,Apr-15,23:32:59,node26-005.cm.cluster,15-04-2023,23:32:59
l:117,1,4,95,0,0,0,66000,70000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,5093,404,2,0,3,15,5,2,Apr-15,23:33:00,node26-005.cm.cluster,15-04-2023,23:33:00
l:118,1,4,95,0,0,0,0,117000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,3983,349,2,0,3,15,5,2,Apr-15,23:33:01,node26-005.cm.cluster,15-04-2023,23:33:01
l:119,1,4,95,0,0,0,0,103000,60928,0,0,0,0,22300000000,89800000000,12800000000,103000000000,3690,348,2,0,1,15,5,2,Apr-15,23:33:02,node26-005.cm.cluster,15-04-2023,23:33:02
l:120,1,4,95,0,0,0,360000,107000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4069,505,2,0,3,16,5,2,Apr-15,23:33:03,node26-005.cm.cluster,15-04-2023,23:33:03
l:121,1,4,95,0,0,0,0,93000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4382,352,2,0,3,16,5,2,Apr-15,23:33:04,node26-005.cm.cluster,15-04-2023,23:33:04
l:122,2,4,95,0,0,0,0,82000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4727,384,2,0,3,16,5,2,Apr-15,23:33:05,node26-005.cm.cluster,15-04-2023,23:33:05
l:123,2,4,95,0,0,0,0,114000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,4685,404,2,0,3,16,5,2,Apr-15,23:33:06,node26-005.cm.cluster,15-04-2023,23:33:06
l:124,2,4,94,0,0,0,0,72000,190000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,5902,3703,2,0,0,16,5,2,Apr-15,23:33:07,node26-005.cm.cluster,15-04-2023,23:33:07
l:125,1,4,95,0,0,0,0,69000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,9187,2440,2,0,3,16,6,2,Apr-15,23:33:08,node26-005.cm.cluster,15-04-2023,23:33:08
l:126,2,4,95,0,0,0,0,123000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,6530,2,0,3,16,6,2,Apr-15,23:33:09,node26-005.cm.cluster,15-04-2023,23:33:09
